WatershedID,ParamID,Value
14080203,12,0.49000000954
16030006,12,0.91000002623
14080102,12,-2.34999990463
10260002,12,-1.22000002861
11040003,12,0.72000002861
11040005,12,0.75000000000
11020010,12,0.74000000954
14080107,12,0.07000000030
14030001,12,-1.27999997139
14080202,12,0.30000001192
10260001,12,-1.03999996185
11030001,12,-0.61000001431
10260004,12,-1.02999997139
11030002,12,-1.12999999523
10190017,12,-2.34999990463
10190018,12,-2.25999999046
10250006,12,-2.14000010490
16020307,12,-2.29999995232
16040201,12,0.31999999285
16040205,12,-0.18999999762
18010201,12,-0.68000000715
18010202,12,-0.44999998808
18010203,12,-0.34000000358
18010101,12,6.92999982834
18010205,12,0.68000000715
18010209,12,2.88000011444
14060003,12,-3.10999989510
14060004,12,-3.32999992371
14060010,12,-3.68000006676
16010101,12,-4.61000013351
16010203,12,-2.93000006676
16020101,12,-2.90000009537
16020102,12,-1.05999994278
16020203,12,-0.87000000477
16020204,12,-0.97000002861
10250005,12,-1.94000005722
14040109,12,-3.81999993324
17100103,12,5.26999998093
17110009,12,5.40000009537
17040213,12,-0.64999997616
17050117,12,-1.17999994755
18010204,12,0.58999997377
18010206,12,2.65000009537
18020001,12,-0.56000000238
10180001,12,-6.34000015259
10190005,12,0.75999999046
10190006,12,0.43999999762
10190007,12,-0.09000000358
10190008,12,-1.97000002861
10190014,12,-2.06999993324
14050001,12,-4.98999977112
14050002,12,-3.58999991417
14050005,12,-4.11000013351
16020304,12,-1.01999998093
16020305,12,-1.60000002384
16020310,12,-1.08000004292
14040106,12,-3.65000009537
16010202,12,-3.22000002861
16010204,12,-2.70000004768
16020309,12,-2.21000003815
16020308,12,-1.34000003338
14040107,12,-6.53999996185
10190016,12,-2.30999994278
10180002,12,-6.38999986649
10180010,12,-4.88000011444
10190009,12,-1.87999999523
14050003,12,-4.26999998093
10190015,12,-2.13000011444
14040108,12,-6.96000003815
17100309,12,5.32000017166
17100311,12,7.38000011444
17100312,12,9.68000030518
17110001,12,4.01000022888
17120007,12,0.11999999732
17120008,12,0.00999999978
17100201,12,7.65000009537
17100202,12,7.61999988556
17100203,12,8.06000041962
17100204,12,8.14000034332
17100205,12,8.14999961853
17100206,12,7.90999984741
17100207,12,8.15999984741
17100301,12,6.05999994278
17100302,12,6.15999984741
17100303,12,8.17000007629
17100304,12,8.77000045776
17100305,12,8.93999958038
17100306,12,9.51000022888
17100307,12,4.80000019073
17100308,12,5.32000017166
17100310,12,9.44999980927
17120001,12,-0.57999998331
17120002,12,-2.05999994278
17120003,12,-0.10999999940
17120004,12,-0.93999999762
17120005,12,0.40000000596
17120006,12,0.09000000358
17120009,12,0.18999999762
17100101,12,6.59999990463
17100102,12,6.65000009537
17100104,12,5.69000005722
17100105,12,6.84000015259
17100106,12,7.26999998093
17110004,12,5.23000001907
17110006,12,3.47000002861
17110007,12,5.28000020981
17110008,12,5.09999990463
17110010,12,5.55000019073
17110011,12,5.50000000000
17110012,12,5.92000007629
17110013,12,5.98999977112
17110014,12,5.76999998093
16010201,12,-4.73999977112
16010102,12,-5.28000020981
17110015,12,5.17000007629
17110016,12,5.11000013351
17110017,12,5.00000000000
17110018,12,5.86999988556
17110019,12,6.15000009537
17110002,12,5.48000001907
17110003,12,6.01000022888
17110005,12,3.45000004768
17110020,12,6.00000000000
17110021,12,6.40000009537
17010301,12,-1.03999996185
17010302,12,-1.07000005245
17010303,12,-0.63999998570
17010304,12,-0.56000000238
17040104,12,-5.11999988556
17040201,12,-5.09999990463
17040202,12,-6.67999982834
17040203,12,-6.71000003815
17040205,12,-5.23999977112
17040206,12,-3.41000008583
17040207,12,-4.05999994278
17040208,12,-3.43000006676
17040209,12,-1.10000002384
17040212,12,-0.25000000000
17040214,12,-6.61999988556
17040215,12,-5.63999986649
17040216,12,-5.40000009537
17040217,12,-5.23999977112
17040218,12,-5.07999992371
17040219,12,-0.66000002623
17040220,12,-3.52999997139
17040221,12,-2.03999996185
17050101,12,0.21999999881
17050111,12,-2.55999994278
17050112,12,-1.16999995708
17050113,12,-1.59000003338
17050114,12,-0.68000000715
17050120,12,-1.82000005245
17050121,12,-1.65999996662
17050122,12,-0.80000001192
17050123,12,-1.58000004292
17050124,12,-1.50000000000
17060201,12,-4.96999979019
17060202,12,-5.05000019073
17060203,12,-3.26999998093
17060204,12,-4.82000017166
17060205,12,-3.94000005722
17060206,12,-3.73000001907
17060207,12,0.17000000179
17060208,12,-0.82999998331
17060209,12,2.58999991417
17060210,12,1.19000005722
17060301,12,-1.54999995232
17060302,12,0.57999998331
17060303,12,0.40000000596
17060304,12,1.15999996662
17060305,12,1.11000001431
17060306,12,2.92000007629
17060307,12,-0.27000001073
17060308,12,1.16999995708
17010104,12,-1.40999996662
17010105,12,-2.14000010490
17040211,12,-1.25000000000
17050103,12,0.09000000358
17050107,12,-1.08000004292
17050108,12,-1.21000003815
17050115,12,-1.07000005245
17060101,12,2.90000009537
17010214,12,-1.32000005245
17010215,12,-1.87000000477
17010306,12,-0.31999999285
17040105,12,-5.86999988556
17040204,12,-5.30000019073
17010204,12,-4.90000009537
17010205,12,-7.05999994278
17010103,12,-5.90999984741
17010213,12,-1.85000002384
17010101,12,-2.23000001907
17050102,12,0.15000000596
17050104,12,-2.09999990463
17050105,12,-1.78999996185
17050106,12,-1.66999995708
17050109,12,0.18000000715
17050110,12,-0.64999997616
17050116,12,-0.62999999523
17050118,12,-1.86000001431
17050119,12,-1.62999999523
17050202,12,-1.73000001907
17050203,12,-1.12000000477
17060102,12,2.51999998093
17060104,12,-0.10999999940
17060105,12,-0.21999999881
17060106,12,2.79999995232
17070103,12,1.96000003815
17070104,12,2.38000011444
17070201,12,2.47000002861
17070202,12,2.11999988556
17070203,12,1.35000002384
17070204,12,2.93000006676
17070301,12,1.53999996185
17070302,12,-0.43000000715
17070303,12,-0.64999997616
17070304,12,0.75000000000
17070305,12,1.60000002384
17070306,12,3.00000000000
17070307,12,2.02999997139
17090001,12,5.13999986649
17090002,12,5.17999982834
17090003,12,5.46999979019
17090004,12,5.30999994278
17090005,12,5.05000019073
17090006,12,5.00000000000
17090007,12,5.44000005722
17090008,12,5.44999980927
17090009,12,5.40999984741
17090010,12,5.40999984741
17090011,12,5.36999988556
17050201,12,1.01999998093
17060103,12,2.89000010490
17070101,12,3.03999996185
17070102,12,2.09999990463
17070105,12,4.23999977112
17080001,12,5.05000019073
17080003,12,6.07999992371
17080006,12,7.07999992371
17040210,12,-2.15000009537
17010307,12,-0.27000001073
17010308,12,-0.37999999523
17020003,12,-1.29999995232
17020004,12,-1.28999996185
17020005,12,-0.82999998331
17020008,12,-2.13000011444
17020009,12,-0.25000000000
17020010,12,0.77999997139
17020011,12,-0.64999997616
17020012,12,-0.50000000000
17020013,12,-1.20000004768
17020014,12,-1.00999999046
17020015,12,0.63999998570
17020016,12,1.82000005245
17030001,12,0.12999999523
17030002,12,0.20999999344
17030003,12,1.67999994755
17060110,12,2.45000004768
17070106,12,3.02999997139
17080002,12,4.94000005722
17080004,12,3.57999992371
17080005,12,5.13999986649
17020001,12,-0.43999999762
17020002,12,-1.27999997139
17020006,12,-0.77999997139
17020007,12,-1.02999997139
17010216,12,-1.90999996662
17010305,12,-0.46000000835
17060107,12,3.01999998093
17060108,12,2.40000009537
17060109,12,0.77999997139
17040103,12,-6.78999996185
17090012,12,5.40000009537
10020004,12,-8.18000030518
10020007,12,-8.30000019073
16020301,12,0.10999999940
14060005,12,-1.05999994278
14060007,12,-1.34000003338
16020201,12,-1.12000000477
14060006,12,-3.40000009537
16020202,12,-1.08000004292
14010005,12,-1.26999998093
10190002,12,0.41999998689
10190003,12,0.41999998689
10190004,12,0.31000000238
10190010,12,-0.64999997616
10190011,12,-1.00000000000
10190012,12,-1.87000000477
10190013,12,-1.89999997616
10250001,12,-1.52999997139
10250002,12,-1.61000001431
14010001,12,-3.63000011444
14010002,12,-6.21999979019
14010003,12,-4.21000003815
16030004,12,-1.77999997139
16030005,12,-0.36000001431
14050007,12,-3.09999990463
16020306,12,-0.58999997377
14050006,12,-2.72000002861
10250003,12,-1.24000000954
10250012,12,-1.29999995232
10250013,12,-1.35000002384
11080001,19,108.356991
13020101,19,147.882129
13020102,19,154.5422846
14080105,19,145.779786
11040001,19,136.5301795
13010005,19,112.4034602
14080101,19,139.5379239
14080104,19,104.1092971
15010013,19,91.96524361
15010010,19,44.73051126
11040002,19,170.3455205
15010009,19,131.7989521
14080204,19,85.30238975
14070006,19,59.53059284
14070007,19,91.50453255
14080201,19,129.8741408
14080205,19,73.85170981
15010003,19,120.0386045
14030005,19,91.01757795
14060008,19,83.5479545
14060009,19,105.8162622
14070001,19,63.13059857
14070002,19,102.1118181
14070003,19,90.34340538
14070005,19,78.14745107
15010008,19,112.5826472
14070004,19,101.2808479
10190001,19,83.80926306
11020001,19,83.29417732
11020002,19,115.5564392
11020003,19,111.8719335
11020004,19,140.6701601
11020005,19,172.6492836
11020006,19,146.5610705
11020007,19,167.6798457
11020008,19,181.4936899
11020009,19,213.5881148
11020011,19,190.5185225
11020012,19,174.4184408
11020013,19,219.2100506
11040004,19,223.7282649
13010001,19,116.1707674
13010002,19,123.377298
13010003,19,113.015534
13010004,19,120.172961
14010004,19,137.0028747
14020001,19,113.6916506
14020002,19,117.6465244
14020003,19,101.7618777
14020004,19,149.2720375
14020005,19,128.8121451
14020006,19,139.6214682
14030002,19,155.9634482
14030003,19,146.0906211
16020302,19,99.61300913
16020303,19,81.66416235
16030001,19,128.4008091
16030002,19,126.7609489
16030003,19,117.9161219
16030007,19,141.3858919
16030008,19,126.2718644
16030009,19,86.44690676
14030004,19,109.8751931
14080203,19,145.9712418
16030006,19,133.7657665
14080102,19,150.7314316
10260002,19,266.0600311
11040003,19,237.8860931
11040005,19,270.685529
11020010,19,149.2782292
14080107,19,129.1437828
14030001,19,108.6570558
14080202,19,150.661932
10260001,19,269.5969908
11030001,19,247.9537142
10260004,19,287.348123
11030002,19,288.048716
10190017,19,176.2308641
10190018,19,175.8388302
10250006,19,224.4902965
16020307,19,77.18921339
16040201,19,113.8353958
16040205,19,73.2087838
18010201,19,291.4715194
18010202,19,200.3523408
18010203,19,251.4322958
18010101,19,105.4604658
18010205,19,190.5443895
18010209,19,71.27459016
14060003,19,116.317546
14060004,19,120.0265825
14060010,19,127.5371911
16010101,19,156.6695736
16010203,19,146.8421494
16020101,19,166.0794388
16020102,19,143.3131865
16020203,19,137.2895898
16020204,19,136.9402063
10250005,19,207.6679911
14040109,19,108.4300018
17100103,19,231.7569007
17110009,19,147.482428
17040213,19,112.4093262
17050117,19,115.4678334
18010204,19,146.4013133
18010206,19,173.4149143
18020001,19,130.4718937
10180001,19,132.9140141
10190005,19,111.2077852
10190006,19,100.2168493
10190007,19,109.9962534
10190008,19,164.1557876
10190014,19,183.333545
14050001,19,180.9337172
14050002,19,146.5712416
14050005,19,150.0090203
16020304,19,135.9216917
16020305,19,124.7806324
16020310,19,110.4932137
14040106,19,122.953764
16010202,19,195.0481555
16010204,19,166.1763206
16020309,19,165.8167418
16020308,19,119.4793556
14040107,19,155.463184
10190016,19,186.096571
10180002,19,100.6327369
10180010,19,79.22532603
10190009,19,171.6328196
14050003,19,136.434896
10190015,19,210.9514516
14040108,19,180.5145938
17100309,19,123.9444136
17100311,19,101.6575691
17100312,19,141.2035451
17110001,19,153.5067706
17120007,19,104.241273
17120008,19,107.6618927
17100201,19,256.9509466
17100202,19,254.0415933
17100203,19,290.1006969
17100204,19,257.1864487
17100205,19,216.4814696
17100206,19,176.7230161
17100207,19,244.6661936
17100301,19,164.9460345
17100302,19,156.6683273
17100303,19,176.6134296
17100304,19,195.1659109
17100305,19,195.643214
17100306,19,159.4795312
17100307,19,153.4837216
17100308,19,144.180232
17100310,19,118.1627873
17120001,19,110.0970754
17120002,19,157.802898
17120003,19,98.57984347
17120004,19,94.02051429
17120005,19,135.2325895
17120006,19,118.7769014
17120009,19,87.62226926
17100101,19,126.3450486
17100102,19,140.3191766
17100104,19,200.5001708
17100105,19,235.7123802
17100106,19,275.2590861
17110004,19,187.9512362
17110006,19,139.757951
17110007,19,180.3190223
17110008,19,174.0459785
17110010,19,153.1735041
17110011,19,209.7853321
17110012,19,127.0966404
17110013,19,143.2194883
17110014,19,154.9829181
16010201,19,183.5546094
16010102,19,166.120406
17110015,19,159.2048258
17110016,19,161.6240091
17110017,19,69.45242811
17110018,19,76.8205001
17110019,19,127.6383538
17110002,19,217.4030029
17110003,19,128.1700108
17110005,19,127.0957634
17110020,19,95.2596566
17110021,19,146.897585
17010301,19,155.5273095
17010302,19,170.5609911
17010303,19,164.1083372
17010304,19,173.8887701
17040104,19,183.4085792
17040201,19,188.2430892
17040202,19,173.953125
17040203,19,162.960479
17040205,19,230.1429587
17040206,19,190.0058287
17040207,19,213.4761533
17040208,19,204.9549255
17040209,19,148.0730529
17040212,19,155.874131
17040214,19,130.1581372
17040215,19,120.072029
17040216,19,106.700754
17040217,19,108.1761348
17040218,19,128.4247154
17040219,19,117.349034
17040220,19,153.7953525
17040221,19,125.2402703
17050101,19,163.6127759
17050111,19,106.8919665
17050112,19,92.8472394
17050113,19,104.884322
17050114,19,164.4677311
17050120,19,103.150677
17050121,19,104.1460304
17050122,19,137.1997048
17050123,19,114.5388047
17050124,19,106.9197159
17060201,19,107.0215179
17060202,19,99.18031118
17060203,19,97.65844078
17060204,19,119.3264842
17060205,19,93.62166034
17060206,19,88.61732624
17060207,19,82.80231305
17060208,19,92.65867639
17060209,19,134.2328414
17060210,19,129.4592245
17060301,19,110.6661051
17060302,19,124.4611264
17060303,19,138.3128092
17060304,19,180.1362055
17060305,19,166.9114118
17060306,19,221.1117799
17060307,19,153.7784781
17060308,19,224.6807248
17010104,19,170.1490828
17010105,19,150.3104325
17040211,19,160.575832
17050103,19,130.2003038
17050107,19,91.89523877
17050108,19,104.6643652
17050115,19,186.8533602
17060101,19,129.343847
17010214,19,151.5139211
17010215,19,140.2791835
17010306,19,212.3157403
17040105,19,194.3767315
17040204,19,213.6379751
17010204,19,106.2016278
17010205,19,81.41619296
17010103,19,75.11884754
17010213,19,149.8643271
17010101,19,136.0531177
17050102,19,108.5116002
17050104,19,93.37058307
17050105,19,107.4549444
17050106,19,89.88090343
17050109,19,100.5670512
17050110,19,94.27614332
17050116,19,113.1373776
17050118,19,98.43450295
17050119,19,119.5597508
17050202,19,121.7934541
17050203,19,125.9919842
17060102,19,117.0656635
17060104,19,163.9223636
17060105,19,160.8742076
17060106,19,138.9966217
17070103,19,165.8159752
17070104,19,172.4487056
17070201,19,131.0013696
17070202,19,122.8091116
17070203,19,102.9053042
17070204,19,146.0778992
17070301,19,161.0150968
17070302,19,237.3164543
17070303,19,100.0947109
17070304,19,109.7546955
17070305,19,124.6917234
17070306,19,125.9696664
17070307,19,154.4451356
17090001,19,163.846903
17090002,19,165.8230932
17090003,19,208.4788268
17090004,19,165.2653098
17090005,19,180.3948717
17090006,19,190.7376085
17090007,19,226.333763
17090008,19,224.5218064
17090009,19,218.0710269
17090010,19,252.0945479
17090011,19,166.270242
17050201,19,112.213805
17060103,19,117.2874482
17070101,19,204.3040268
17070102,19,240.1376536
17070105,19,191.4120208
17080001,19,190.9331033
17080003,19,243.3393464
17080006,19,264.8396395
17040210,19,149.0142905
17010307,19,157.5737611
17010308,19,139.0513845
17020003,19,176.7635413
17020004,19,129.0698109
17020005,19,132.7531421
17020008,19,118.5188259
17020009,19,110.8359817
17020010,19,120.2380891
17020011,19,134.6835697
17020012,19,147.4305984
17020013,19,204.0075941
17020014,19,160.3102841
17020015,19,188.1297808
17020016,19,200.4188936
17030001,19,129.9829279
17030002,19,143.7037393
17030003,19,172.3185607
17060110,19,228.7709291
17070106,19,190.4718532
17080002,19,215.3321673
17080004,19,145.0370357
17080005,19,217.4567182
17020001,19,156.0388277
17020002,19,155.0069671
17020006,19,138.227692
17020007,19,138.5220025
17010216,19,152.172623
17010305,19,145.2894611
17060107,19,203.267734
17060108,19,223.6093064
17060109,19,234.1436028
17040103,19,87
17090012,19,226.6164124
10020001,19,118.7607887
10020004,19,79.53009548
10020007,19,188.8718102
16020301,19,95.38311753
14060005,19,81.46832121
14060007,19,117.498255
16020201,19,139.4058357
14060006,19,81.70685598
16020202,19,148.655634
14010005,19,137.0965691
10190002,19,88.71529537
10190003,19,165.1008091
10190004,19,78.95973267
10190010,19,181.5284885
10190011,19,173.866396
10190012,19,164.6951893
10190013,19,202.5651085
10250001,19,212.5113852
10250002,19,174.1851262
14010001,19,133.0051502
14010002,19,129.6123945
14010003,19,124.5457447
16030004,19,160.7325562
16030005,19,115.2908373
14050007,19,81.55432161
16020306,19,161.462986
14050006,19,75.25155742
10250003,19,242.0346527
10250012,19,266.2700851
10250013,19,271.9163983
11080001,10,27.79851697
13020101,10,3.744647198
13020102,10,31.02351943
14080105,10,11.27259312
11040001,10,6.62538243
13010005,10,17.37628902
14080101,10,23.15930429
14080104,10,22.64760922
15010013,10,25.90113535
15010010,10,5.614198528
11040002,10,0.331516972
15010009,10,2.632776053
14080204,10,0.014698195
14070006,10,4.165096649
14070007,10,8.587814529
14080201,10,5.705785167
14080205,10,2.449187708
15010003,10,9.204674303
14030005,10,7.285171363
14060008,10,3.168086621
14060009,10,6.293983012
14070001,10,5.406175555
14070002,10,5.233919599
14070003,10,9.810231896
14070005,10,11.55814663
15010008,10,14.98046977
14070004,10,1.619381156
10190001,10,13.95957176
11020001,10,21.03506005
11020002,10,15.22579
11020003,10,13.52964211
11020004,10,0.491373933
11020005,10,0.353119074
11020006,10,12.29625437
11020007,10,6.388027716
11020008,10,0.01139185
11020009,10,0.526010464
11020011,10,0.02635548
11020012,10,0.005529305
11020013,10,0.619582131
11040004,10,0.001042223
13010001,10,18.54276138
13010002,10,11.05981394
13010003,10,8.093625113
13010004,10,13.49631757
14010004,10,29.17272932
14020001,10,27.56614917
14020002,10,20.90697691
14020003,10,20.99557002
14020004,10,29.14233034
14020005,10,17.08475908
14020006,10,15.24570016
14030002,10,20.61762343
14030003,10,17.91868075
16020302,10,9.946137386
16020303,10,1.522857118
16030001,10,21.81933269
16030002,10,19.48139778
16030003,10,17.0270751
16030007,10,9.896308262
16030008,10,1.816945767
16030009,10,3.219851973
14030004,10,21.2536266
14080203,10,7.734275153
16030006,10,12.95211467
14080102,10,30.26545494
10260002,10,0.000411714
11040003,10,5.58454E-05
11040005,10,0.001174727
11020010,10,10.59448912
14080107,10,11.04712858
14030001,10,9.132689643
14080202,10,7.008595123
10260001,10,0.000214818
11030001,10,0.000889777
10260004,10,0.000149609
11030002,10,0.0001844
10190017,10,0.001787121
10190018,10,0.053467071
10250006,10,0.003238882
16020307,10,4.332584519
16040201,10,0.116287188
16040205,10,0.006238882
18010201,10,38.44110293
18010202,10,31.13628716
18010203,10,34.62451344
18010101,10,39.09487848
18010205,10,48.18600192
18010209,10,64.83287538
14060003,10,16.58333284
14060004,10,20.76955781
14060010,10,11.52723774
16010101,10,9.849352358
16010203,10,24.00494963
16020101,10,21.30849977
16020102,10,19.556873
16020203,10,28.22310167
16020204,10,12.51376121
10250005,10,0.005684812
14040109,10,5.774485248
17100103,10,55.24423505
17110009,10,55.48601243
17040213,10,0.667173212
17050117,10,0.181498319
18010204,10,14.33522046
18010206,10,47.49457873
18020001,10,20.54357708
10180001,10,13.56033993
10190005,10,20.63852415
10190006,10,21.3014082
10190007,10,15.32742497
10190008,10,0.011340635
10190014,10,0.009066631
14050001,10,21.13128333
14050002,10,6.684388287
14050005,10,20.3251415
16020304,10,5.83954035
16020305,10,2.474844891
16020310,10,0.007210627
14040106,10,21.20851466
16010202,10,11.00130606
16010204,10,3.974051573
16020309,10,1.213031944
16020308,10,0.743230953
14040107,10,30.34575417
10190016,10,0.004994463
10180002,10,29.06574006
10180010,10,25.66827888
10190009,10,0.017515463
14050003,10,8.402853493
10190015,10,0.029954992
14040108,10,38.13343436
17100309,10,61.61224414
17100311,10,52.00535181
17100312,10,60.47483244
17110001,10,39.04250803
17120007,10,4.381113628
17120008,10,0.155189539
17100201,10,44.8184537
17100202,10,61.02022618
17100203,10,60.28027066
17100204,10,60.60898873
17100205,10,67.88577666
17100206,10,65.41394168
17100207,10,54.34750829
17100301,10,61.70739646
17100302,10,58.10636792
17100303,10,58.42177191
17100304,10,57.53792922
17100305,10,57.88136681
17100306,10,57.4384695
17100307,10,55.26415458
17100308,10,44.06840554
17100310,10,64.97613686
17120001,10,2.498940285
17120002,10,16.87367541
17120003,10,3.061137638
17120004,10,3.706645249
17120005,10,8.432043549
17120006,10,12.89174978
17120009,10,0.274643693
17100101,10,68.65608234
17100102,10,68.451754
17100104,10,63.63253456
17100105,10,66.56393314
17100106,10,59.32850664
17110004,10,49.3817457
17110006,10,52.72489922
17110007,10,51.54299531
17110008,10,60.05104342
17110010,10,56.24923482
17110011,10,38.60297363
17110012,10,39.33522868
17110013,10,48.32973882
17110014,10,50.89046093
16010201,10,11.99735815
16010102,10,3.286853211
17110015,10,53.12962703
17110016,10,48.47485447
17110017,10,63.12726171
17110018,10,60.82839002
17110019,10,41.53393147
17110002,10,35.84985095
17110003,10,47.47861106
17110005,10,43.24148702
17110020,10,55.93724718
17110021,10,68.68200779
17010301,10,70.15364795
17010302,10,56.14666293
17010303,10,45.35464706
17010304,10,54.90594046
17040104,10,26.78227454
17040201,10,0.841671393
17040202,10,33.837704
17040203,10,6.714623709
17040205,10,8.320172172
17040206,10,1.053704752
17040207,10,9.193756507
17040208,10,7.648437382
17040209,10,0.83863726
17040212,10,0.52777351
17040214,10,6.214908557
17040215,10,2.914167314
17040216,10,6.667036766
17040217,10,7.005433411
17040218,10,3.578028961
17040219,10,6.682502726
17040220,10,2.348318857
17040221,10,2.106805043
17050101,10,0.247611896
17050111,10,13.64954175
17050112,10,25.50021656
17050113,10,11.77579344
17050114,10,0.435233467
17050120,10,21.36966154
17050121,10,36.64256405
17050122,10,9.187703046
17050123,10,26.27828578
17050124,10,11.97855759
17060201,10,12.4672291
17060202,10,7.369437573
17060203,10,21.84731392
17060204,10,12.30161784
17060205,10,11.28839106
17060206,10,16.08352983
17060207,10,26.05035364
17060208,10,16.71838306
17060209,10,26.2623652
17060210,10,31.07425894
17060301,10,32.47418693
17060302,10,50.20937795
17060303,10,49.6793651
17060304,10,53.11839591
17060305,10,48.29564391
17060306,10,25.8930182
17060307,10,58.41921887
17060308,10,59.48615138
17010104,10,46.12504845
17010105,10,59.85334749
17040211,10,3.734420035
17050103,10,0.641408764
17050107,10,1.545241784
17050108,10,4.06522587
17050115,10,0.196110201
17060101,10,11.32184946
17010214,10,44.43647846
17010215,10,58.49072869
17010306,10,13.00783117
17040105,10,25.6349253
17040204,10,12.75762292
17010204,10,38.88040404
17010205,10,15.32554565
17010103,10,25.27202073
17010213,10,52.98230134
17010101,10,56.16067089
17050102,10,0.127032176
17050104,10,1.102254755
17050105,10,0.001156864
17050106,10,0.000257128
17050109,10,0.003723105
17050110,10,0.094940641
17050116,10,8.988987827
17050118,10,0.647057637
17050119,10,1.499422046
17050202,10,12.74244644
17050203,10,15.22688507
17060102,10,19.58029815
17060104,10,26.02504676
17060105,10,21.73657047
17060106,10,22.32995725
17070103,10,6.515232918
17070104,10,2.359667091
17070201,10,19.64955149
17070202,10,26.52496835
17070203,10,25.81413028
17070204,10,4.639222139
17070301,10,30.39098618
17070302,10,42.2005778
17070303,10,3.176520584
17070304,10,12.43955482
17070305,10,10.78343668
17070306,10,17.33550887
17070307,10,5.403742997
17090001,10,64.92188936
17090002,10,58.92937035
17090003,10,32.88129403
17090004,10,61.67409685
17090005,10,56.98504775
17090006,10,55.15590562
17090007,10,18.43281599
17090008,10,38.63090187
17090009,10,37.52282998
17090010,10,35.43495535
17090011,10,62.11349512
17050201,10,11.1489239
17060103,10,8.131597781
17070101,10,0.353282522
17070102,10,7.338768761
17070105,10,40.82662505
17080001,10,58.97913871
17080003,10,46.49105579
17080006,10,50.28848197
17040210,10,3.889043584
17010307,10,23.60448249
17010308,10,34.10397674
17020003,10,46.564642
17020004,10,43.60706747
17020005,10,6.983736336
17020008,10,20.25059736
17020009,10,18.2676679
17020010,10,9.151680626
17020011,10,36.40372004
17020012,10,0.067110731
17020013,10,0.417756397
17020014,10,0.028557504
17020015,10,0.094880348
17020016,10,0.021663979
17030001,10,20.95732309
17030002,10,39.09121527
17030003,10,4.475742379
17060110,10,0.044736306
17070106,10,29.40185271
17080002,10,60.85590792
17080004,10,64.0679854
17080005,10,57.33737939
17020001,10,38.38797177
17020002,10,45.04798406
17020006,10,13.92864475
17020007,10,27.65097597
17010216,10,58.57847873
17010305,10,33.11620282
17060107,10,2.554468795
17060108,10,7.377545156
17060109,10,1.513688566
17040103,10,0
17090012,10,29.42521282
10020001,10,9.658252427
10020004,10,22.97920133
10020007,10,47.86068734
16020301,10,4.719392594
14060005,10,13.63238364
14060007,10,11.41701171
16020201,10,9.350544255
14060006,10,15.34775
16020202,10,25.25160694
14010005,10,18.37907554
10190002,10,27.65672914
10190003,10,1.114893156
10190004,10,26.5957021
10190010,10,1.786804636
10190011,10,0.761013211
10190012,10,0.034171737
10190013,10,0.062338762
10250001,10,0.007576254
10250002,10,0.004597753
14010001,10,23.30633188
14010002,10,22.99384526
14010003,10,28.77740098
16030004,10,16.58081728
16030005,10,4.727607074
14050007,10,10.80732396
16020306,10,1.47423831
14050006,10,15.86960051
10250003,10,0.01176447
10250012,10,0.00273349
10250013,10,0.00502532
18030002,3,2942.025
17100301,22,2.56822645928527
17100302,22,3.52406095609165
17100307,22,2.52249471296544
17100308,22,4.24613390249337
17100309,22,3.00351330501789
17100103,8,4.09973174118
17110009,8,15.6678159795
17100309,8,11.7811249414
17100311,8,11.9139794045
17100312,8,8.66453125644
17120007,8,3.97091956526
17120008,8,2.50004937931
17100201,8,3.52706537883
17100202,8,5.6203919206
17100203,8,6.53665242142
17100204,8,5.02044784729
17100205,8,5.59938156607
17100206,8,4.84131451546
17100207,8,2.12545840053
17100301,8,9.73932266101
17100302,8,8.7619351647
17100303,8,5.77505659495
17100304,8,4.25620463389
17100305,8,7.02478348264
17100306,8,5.28354009178
17100307,8,7.68022830685
17100308,8,8.4917717921
17100310,8,11.7494292338
17120001,8,1.99008571842
17120002,8,3.14973718358
17120003,8,4.26455151581
17120004,8,1.90463439218
17120005,8,2.53140634598
17120006,8,5.0054836767
17120009,8,5.25276843013
17100101,8,7.94788041202
17100102,8,7.94799639263
17100104,8,4.01777489542
17100105,8,2.899045832
17100106,8,2.8557650316
17110006,8,20.5467604248
17110007,8,9.65376303984
17110008,8,11.7509596577
17110010,8,12.8282335202
17110011,8,3.72641116561
17110012,8,5.09034688265
17110013,8,7.89250083313
17110014,8,11.070344888
17110015,8,6.49977623822
17110016,8,4.53037761264
17110017,8,13.0160167106
17110018,8,10.0973266448
17110019,8,1.68994476309
17100103,7,13
17110009,7,9
17100309,7,266
17100311,7,66
17100312,7,0
17120007,7,1357
17120008,7,1379
17100201,7,0
17100202,7,0
17100203,7,0
17100204,7,0
17100205,7,0
17100206,7,1
17100207,7,0
17100301,7,117
17100302,7,117
17100303,7,0
17100304,7,0
17100305,7,2
17100306,7,0
17100307,7,371
17100308,7,264
17100310,7,3
17120001,7,1250
17120002,7,1251
17120003,7,1250
17120004,7,1251
17120005,7,1266
17120006,7,1298
17120009,7,1196
17100101,7,0
17100102,7,0
17100104,7,3
17100105,7,0
17100106,7,0
17110006,7,67
17110007,7,0
17110008,7,0
17110010,7,9
17110011,7,0
17110012,7,5
17110013,7,1
17110014,7,2
17110015,7,4
17110016,7,2
17110017,7,2
17110018,7,0
17110019,7,0
17100103,21,1076
17110009,21,2268
17040213,21,2911
17050117,21,1764
17100309,21,2152
17100311,21,1927
17100312,21,1359
