WatershedID,Name,AreaSqkm,States,Qlow,Q2,MaxDrainage,EcoregionID,Notes,Metadata
15010010,Lower Virgin,5337.72,AZ_NV_UT,0.005427083424288482 * DRNAREA ** 1.0533514053746955,46.25024725908665 * DRNAREA ** 0.5977779522539337,,14,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:36.125313"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9166837325263599, ""Q2R2"": 0.9990463556078356}"
15010011,White,7447.63,NV,0.04989847778175533 * DRNAREA,0.31717153563194034 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:36.527186"", ""NumGages"": 40, ""HucLevel"": 6, ""QLowR2"": 0.9952960170855184, ""Q2R2"": 0.9396383142123409}"
15010012,Muddy,4691.95,NV,0.04989847778175533 * DRNAREA,0.31717153563194034 * DRNAREA,,14,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:36.934180"", ""NumGages"": 40, ""HucLevel"": 6, ""QLowR2"": 0.9952960170855184, ""Q2R2"": 0.9396383142123409}"
15010013,Meadow Valley Wash,6570.15,NV_UT,0.04989847778175533 * DRNAREA,0.31717153563194034 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:37.366063"", ""NumGages"": 40, ""HucLevel"": 6, ""QLowR2"": 0.9952960170855184, ""Q2R2"": 0.9396383142123409}"
15010014,Detrital Wash,1795.62,AZ,0.04989847778175533 * DRNAREA,0.31717153563194034 * DRNAREA,,14,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:37.778980"", ""NumGages"": 40, ""HucLevel"": 6, ""QLowR2"": 0.9952960170855184, ""Q2R2"": 0.9396383142123409}"
15010015,Las Vegas Wash,4865.5,NV,0.007966151743444375 * DRNAREA ** 1.0040886678368675,17.343027000607538 * DRNAREA ** 0.6800822530482278,,14,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:38.155239"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.29070230307218936, ""Q2R2"": 0.9799652693728664}"
15020001,Little Colorado Headwaters,2085.5,AZ_NM,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:38.589443"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020002,Upper Little Colorado,4199.52,AZ_NM,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:38.990243"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020003,Carrizo Wash,5852.07,AZ_NM,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:39.409558"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020004,Zuni,6909.4,AZ_NM,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:39.841960"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020005,Silver,2456.8,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:40.214685"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020006,Upper Puerco,4951.24,AZ_NM,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:40.618110"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020007,Lower Puerco,2889.7,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:41.020127"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020008,Middle Little Colorado,6539.44,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:41.409887"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020009,Leroux Wash,2106.65,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:41.818435"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020010,Chevelon Canyon,2123.64,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:42.233307"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020011,Cottonwood Wash,4342.5,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:42.694311"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020012,Corn-Oraibi,1895.56,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:43.114623"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020013,Polacca Wash,2994.49,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:43.524017"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020014,Jadito Wash,2432.49,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:43.932923"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020015,Canyon Diablo,3106.55,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:44.351418"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020016,Lower Little Colorado,6201.88,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:44.767249"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020017,Dinnebito Wash,2121.58,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:45.148311"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15020018,Moenkopi Wash,6868.47,AZ,0.0008438273466912654 * DRNAREA ** 0.7951769713525835,77.5563840663227 * DRNAREA ** 0.3359987410125158,,22,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:45.518636"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.17454528883891174, ""Q2R2"": 0.1968667396138689}"
15030101,Havasu-Mohave Lakes,7208.26,AZ_CA_NV,0.011516776392177804 * DRNAREA ** 0.8582899733343844,7.8374227499412985 * DRNAREA ** 0.5465295988990831,,14,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:45.922343"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.9205894093023423, ""Q2R2"": 0.9611543558826183}"
15030102,Piute Wash,2664.86,CA_NV,0.011516776392177804 * DRNAREA ** 0.8582899733343844,7.8374227499412985 * DRNAREA ** 0.5465295988990831,,14,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:46.317270"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.9205894093023423, ""Q2R2"": 0.9611543558826183}"
15030103,Sacramento Wash,3449.44,AZ,0.011516776392177804 * DRNAREA ** 0.8582899733343844,7.8374227499412985 * DRNAREA ** 0.5465295988990831,,14,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:46.734683"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.9205894093023423, ""Q2R2"": 0.9611543558826183}"
15030104,Imperial Reservoir,8924.28,AZ_CA,0.011516776392177804 * DRNAREA ** 0.8582899733343844,7.8374227499412985 * DRNAREA ** 0.5465295988990831,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:47.159785"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.9205894093023423, ""Q2R2"": 0.9611543558826183}"
15030105,Bouse Wash,4185.3,AZ,0.011516776392177804 * DRNAREA ** 0.8582899733343844,7.8374227499412985 * DRNAREA ** 0.5465295988990831,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:47.562271"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.9205894093023423, ""Q2R2"": 0.9611543558826183}"
15030106,Tyson Wash,1850.44,AZ,0.011516776392177804 * DRNAREA ** 0.8582899733343844,7.8374227499412985 * DRNAREA ** 0.5465295988990831,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:47.975137"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.9205894093023423, ""Q2R2"": 0.9611543558826183}"
15030107,Lower Colorado,3992.91,AZ_CA_MX,0.011516776392177804 * DRNAREA ** 0.8582899733343844,7.8374227499412985 * DRNAREA ** 0.5465295988990831,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:48.381872"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.9205894093023423, ""Q2R2"": 0.9611543558826183}"
15030108,Yuma Desert,7550.45,AZ_MX,0.011516776392177804 * DRNAREA ** 0.8582899733343844,7.8374227499412985 * DRNAREA ** 0.5465295988990831,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:48.798097"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.9205894093023423, ""Q2R2"": 0.9611543558826183}"
15030201,Big Sandy,5576.22,AZ,7.856045740595134e-11 * DRNAREA ** 2.848121613943543,10992.861208620336 * DRNAREA ** -0.0721234536199047,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:49.212830"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.6591661784388528, ""Q2R2"": 0.005733123983058586}"
15030202,Burro,1846.91,AZ,7.856045740595134e-11 * DRNAREA ** 2.848121613943543,10992.861208620336 * DRNAREA ** -0.0721234536199047,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:49.631029"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.6591661784388528, ""Q2R2"": 0.005733123983058586}"
15030203,Santa Maria,3710.89,AZ,7.856045740595134e-11 * DRNAREA ** 2.848121613943543,10992.861208620336 * DRNAREA ** -0.0721234536199047,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:50.036476"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.6591661784388528, ""Q2R2"": 0.005733123983058586}"
15030204,Bill Williams,2783.02,AZ,7.856045740595134e-11 * DRNAREA ** 2.848121613943543,10992.861208620336 * DRNAREA ** -0.0721234536199047,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:50.451120"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.6591661784388528, ""Q2R2"": 0.005733123983058586}"
15040001,Upper Gila,5133.27,NM,0.000860649269899219 * DRNAREA ** 0.981555449951743,125.94548876451256 * DRNAREA ** 0.38711017476913234,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:50.867641"", ""NumGages"": 15, ""HucLevel"": 6, ""QLowR2"": 0.10016219996812392, ""Q2R2"": 0.1010072122148209}"
15040002,Upper Gila-Mangas,5305.34,AZ_NM,0.000860649269899219 * DRNAREA ** 0.981555449951743,125.94548876451256 * DRNAREA ** 0.38711017476913234,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:51.290579"", ""NumGages"": 15, ""HucLevel"": 6, ""QLowR2"": 0.10016219996812392, ""Q2R2"": 0.1010072122148209}"
15040003,Animas Valley,5863.72,AZ_NM,0.000860649269899219 * DRNAREA ** 0.981555449951743,125.94548876451256 * DRNAREA ** 0.38711017476913234,,24,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:51.686734"", ""NumGages"": 15, ""HucLevel"": 6, ""QLowR2"": 0.10016219996812392, ""Q2R2"": 0.1010072122148209}"
15040004,San Francisco,7257.38,AZ_NM,0.000860649269899219 * DRNAREA ** 0.981555449951743,125.94548876451256 * DRNAREA ** 0.38711017476913234,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:52.062379"", ""NumGages"": 15, ""HucLevel"": 6, ""QLowR2"": 0.10016219996812392, ""Q2R2"": 0.1010072122148209}"
15040005,Upper Gila-San Carlos Reservoir,7171.81,AZ,(0.00216*DRNAREA)+7.71,54.7*(DRNAREA**0.664),10386.0,79,,
15040006,San Simon,5829.1,AZ_NM,0.000860649269899219 * DRNAREA ** 0.981555449951743,125.94548876451256 * DRNAREA ** 0.38711017476913234,,79,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:52.444162"", ""NumGages"": 15, ""HucLevel"": 6, ""QLowR2"": 0.10016219996812392, ""Q2R2"": 0.1010072122148209}"
15040007,San Carlos,2786.71,AZ,0.000860649269899219 * DRNAREA ** 0.981555449951743,125.94548876451256 * DRNAREA ** 0.38711017476913234,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:52.816575"", ""NumGages"": 15, ""HucLevel"": 6, ""QLowR2"": 0.10016219996812392, ""Q2R2"": 0.1010072122148209}"
15050100,Middle Gila,8508.08,AZ,0.006668308402691074 * DRNAREA ** 0.22950791390138559,12.777047906300242 * DRNAREA ** 0.40535003819449333,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:53.247355"", ""NumGages"": 35, ""HucLevel"": 4, ""QLowR2"": 0.06893969213509576, ""Q2R2"": 0.12151417095692585}"
15050201,Willcox Playa,4284.54,AZ,0.01824201631200995 * DRNAREA ** 0.003554751580845437,1.6749402451046123 * DRNAREA ** 0.8084338435380632,,79,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:53.644956"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 4.775241316234968e-05, ""Q2R2"": 0.7196818978270278}"
15050202,Upper San Pedro,6423.99,AZ_MX,(0.00162*DRNAREA)+1,583*(DRNAREA**0.588)*((ELEV/1000)**-1.3),,79,https://pubs.usgs.gov/wsp/2433/report.pdf,
15050203,Lower San Pedro,5133.36,AZ,(0.00162*DRNAREA)+1,583*(DRNAREA**0.588)*((ELEV/1000)**-1.3),,79,https://pubs.usgs.gov/wsp/2433/report.pdf,
15050301,Upper Santa Cruz,6800.81,AZ_MX,0.20970130748411195 * DRNAREA ** -0.44460262247334176,15.654744120652156 * DRNAREA ** 0.4136687225062242,,79,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:54.005159"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.5076540360111506, ""Q2R2"": 0.1595791482477652}"
15050302,Rillito,2384.94,AZ,(0.00000874*DRNAREA)+0.042,583*(DRNAREA**0.588)*((ELEV/1000)**-1.3),,79,https://pubs.usgs.gov/wsp/2433/report.pdf,
15050303,Lower Santa Cruz,4357.83,AZ,0.0009425006736628487 * DRNAREA,12.006783039677071 * DRNAREA ** 0.4882955607622275,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:54.383700"", ""NumGages"": 21, ""HucLevel"": 6, ""QLowR2"": 0.06384107017323337, ""Q2R2"": 0.16693295687221243}"
15050304,Brawley Wash,3649.14,AZ,0.0009425006736628487 * DRNAREA,12.006783039677071 * DRNAREA ** 0.4882955607622275,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:54.786820"", ""NumGages"": 21, ""HucLevel"": 6, ""QLowR2"": 0.06384107017323337, ""Q2R2"": 0.16693295687221243}"
15050305,Aguirre Valley,1899.01,AZ,0.0009425006736628487 * DRNAREA,12.006783039677071 * DRNAREA ** 0.4882955607622275,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:55.170499"", ""NumGages"": 21, ""HucLevel"": 6, ""QLowR2"": 0.06384107017323337, ""Q2R2"": 0.16693295687221243}"
15050306,Santa Rosa Wash,3130.76,AZ,0.0009425006736628487 * DRNAREA,12.006783039677071 * DRNAREA ** 0.4882955607622275,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:55.609750"", ""NumGages"": 21, ""HucLevel"": 6, ""QLowR2"": 0.06384107017323337, ""Q2R2"": 0.16693295687221243}"
15060101,Black,3241.24,AZ,0.005375939173636533 * DRNAREA ** 0.7938732964190305,24.99309864145743 * DRNAREA ** 0.7741698544045582,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:56.029735"", ""NumGages"": 18, ""HucLevel"": 6, ""QLowR2"": 0.2561356749133177, ""Q2R2"": 0.8985832027617582}"
15060102,White,1653.02,AZ,0.005375939173636533 * DRNAREA ** 0.7938732964190305,24.99309864145743 * DRNAREA ** 0.7741698544045582,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:56.436090"", ""NumGages"": 18, ""HucLevel"": 6, ""QLowR2"": 0.2561356749133177, ""Q2R2"": 0.8985832027617582}"
15060103,Upper Salt,5579.22,AZ,0.0169431955488235 * DRNAREA,4.700988243268489 * DRNAREA,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:56.829150"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.9921638995167666, ""Q2R2"": 0.978273387202452}"
15060104,Carrizo,1838.82,AZ,0.005375939173636533 * DRNAREA ** 0.7938732964190305,24.99309864145743 * DRNAREA ** 0.7741698544045582,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:57.223399"", ""NumGages"": 18, ""HucLevel"": 6, ""QLowR2"": 0.2561356749133177, ""Q2R2"": 0.8985832027617582}"
15060105,Tonto,2715.84,AZ,0.005375939173636533 * DRNAREA ** 0.7938732964190305,24.99309864145743 * DRNAREA ** 0.7741698544045582,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:57.628279"", ""NumGages"": 18, ""HucLevel"": 6, ""QLowR2"": 0.2561356749133177, ""Q2R2"": 0.8985832027617582}"
15060106,Lower Salt,2696.06,AZ,0.005375939173636533 * DRNAREA ** 0.7938732964190305,24.99309864145743 * DRNAREA ** 0.7741698544045582,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:58.030434"", ""NumGages"": 18, ""HucLevel"": 6, ""QLowR2"": 0.2561356749133177, ""Q2R2"": 0.8985832027617582}"
15060201,Big Chino-Williamson Valley,5578.16,AZ,0.012244977662349206 * DRNAREA,6.867027724758687 * DRNAREA,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:58.401084"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.7761387827500963, ""Q2R2"": 0.8023131690991595}"
15060202,Upper Verde,6496.47,AZ,0.014333002506613549 * DRNAREA,4.789948876276563 * DRNAREA ** 1.1179536621319077,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:58.766239"", ""NumGages"": 12, ""HucLevel"": 8, ""QLowR2"": 0.6303590022327441, ""Q2R2"": 0.4535230577700359}"
15060203,Lower Verde,5093.64,AZ,0.012011148673565545 * DRNAREA,103.85819587614543 * DRNAREA ** 0.6763900490308996,,23,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:59.135805"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.7491840524273287, ""Q2R2"": 0.7958558411170579}"
15070101,Lower Gila-Painted Rock Reservoir,5221.08,AZ,0.015650830470521314 * DRNAREA ** -0.00212472815015674,0.32622339021044416 * DRNAREA,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:59.528467"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 2.5035904650749785e-05, ""Q2R2"": 0.16788501735219907}"
15070102,Aqua Fria,7115.8,AZ,0.031195783313597986 * DRNAREA ** -0.1018345141926223,10.295465357184028 * DRNAREA,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:03:59.912528"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.009703281443277034, ""Q2R2"": 0.908876105137281}"
15070103,Hassayampa,3810.25,AZ,0.015650830470521314 * DRNAREA ** -0.00212472815015674,0.32622339021044416 * DRNAREA,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:00.313323"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 2.5035904650749785e-05, ""Q2R2"": 0.16788501735219907}"
15070104,Centennial Wash,5002.54,AZ,0.015650830470521314 * DRNAREA ** -0.00212472815015674,0.32622339021044416 * DRNAREA,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:00.715940"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 2.5035904650749785e-05, ""Q2R2"": 0.16788501735219907}"
15070201,Lower Gila,10858.13,AZ,1.0111402810617627e-05 * DRNAREA,312.4935977836954 * DRNAREA ** 0.18376106688722096,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:01.143738"", ""NumGages"": 13, ""HucLevel"": 4, ""QLowR2"": 0.17713206172382445, ""Q2R2"": 0.0537298041395281}"
15070202,Tenmile Wash,2784.05,AZ,1.0111402810617627e-05 * DRNAREA,312.4935977836954 * DRNAREA ** 0.18376106688722096,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:01.547166"", ""NumGages"": 13, ""HucLevel"": 4, ""QLowR2"": 0.17713206172382445, ""Q2R2"": 0.0537298041395281}"
15070203,San Cristobal Wash,4263.1,AZ,1.0111402810617627e-05 * DRNAREA,312.4935977836954 * DRNAREA ** 0.18376106688722096,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:01.962060"", ""NumGages"": 13, ""HucLevel"": 4, ""QLowR2"": 0.17713206172382445, ""Q2R2"": 0.0537298041395281}"
15080101,San Simon Wash,7503.67,AZ_MX,0.009301017183822882 * DRNAREA,36.07395323439072 * DRNAREA ** 0.49237392643404426,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:02.428430"", ""NumGages"": 178, ""HucLevel"": 2, ""QLowR2"": 0.23016310855640398, ""Q2R2"": 0.28442559228618536}"
15080102,Rio Sonoyta,12383.57,AZ_MX,0.009301017183822882 * DRNAREA,36.07395323439072 * DRNAREA ** 0.49237392643404426,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:02.917723"", ""NumGages"": 178, ""HucLevel"": 2, ""QLowR2"": 0.23016310855640398, ""Q2R2"": 0.28442559228618536}"
15080103,Tule Desert,5700.55,AZ_MX,0.009301017183822882 * DRNAREA,36.07395323439072 * DRNAREA ** 0.49237392643404426,,81,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:03.438473"", ""NumGages"": 178, ""HucLevel"": 2, ""QLowR2"": 0.23016310855640398, ""Q2R2"": 0.28442559228618536}"
15080200,Rio De La Concepcion,25730.5,AZ_MX,0.009301017183822882 * DRNAREA,36.07395323439072 * DRNAREA ** 0.49237392643404426,,79,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:03.985274"", ""NumGages"": 178, ""HucLevel"": 2, ""QLowR2"": 0.23016310855640398, ""Q2R2"": 0.28442559228618536}"
15080301,Whitewater Draw,6894.07,AZ_MX,0.009301017183822882 * DRNAREA,36.07395323439072 * DRNAREA ** 0.49237392643404426,,79,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:04.526385"", ""NumGages"": 178, ""HucLevel"": 2, ""QLowR2"": 0.23016310855640398, ""Q2R2"": 0.28442559228618536}"
15080302,San Bernardino Valley,3581.8,AZ_MX_NM,0.009301017183822882 * DRNAREA,36.07395323439072 * DRNAREA ** 0.49237392643404426,,79,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:05.034591"", ""NumGages"": 178, ""HucLevel"": 2, ""QLowR2"": 0.23016310855640398, ""Q2R2"": 0.28442559228618536}"
