WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData
17010308,Little Spokane,15,409.29,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17020001,Franklin D. Roosevelt Lake,15,,,,,CRB
17020002,Kettle,15,,,,,CRB
17020003,Colville,15,3652.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB
17020004,Sanpoil,15,5043.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB
17020005,Chief Joseph,10,7700.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
17020006,Okanogan,10,,,,,CRB
17020007,Similkameen,77,,,,,CRB
17020008,Methow,77,2702.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB
17020009,Lake Chelan,77,1836.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB
17020010,Upper Columbia-Entiat,10,4794.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB
17020011,Wenatchee,77,1592.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB
17020012,Moses Coulee,10,9448.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
17020013,Upper Crab,10,8197.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
17020014,Banks Lake,10,9879.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
17020015,Lower Crab,10,12173.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
17020016,Upper Columbia-Priest Rapids,10,11731.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB
17020017,Headwaters Columbia River,,,,,,CRB
17020018,Canoe River-McNaughton Lake,,,,,,CRB
17020019,McNaughton Lake-Columbia River,,,,,,CRB
17020020,Goldstream River-Columbia River,,,,,,CRB
17020021,Upper Arrow Lake-Columbia River,,,,,,CRB
17030001,Upper Yakima,10,2274.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB
17030002,Naches,9,1809.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((1.445*DRNAREA)**0.877)*(10*(0.0253*PRECIP)))/(10**(0.0020*FOREST)),Sara's equations for OREGON region 5,CRB
17030003,Lower Yakima,10,9454.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((1.445*(DRNAREA**.877))*(10**(.0253*PRECIP)))/(10**(.0020*FOREST)),Discussion,CRB
17040101,Snake Headwaters,17,2317.0,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),,CRB
17040102,Gros Ventre,17,3176.0,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),,CRB
17040103,Greys-Hobock,17,1235.0,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),,CRB
17040104,Palisades,17,12455.83,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040105,Salt,17,921.24,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040201,Idaho Falls,12,12503.21,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040202,Upper Henrys,17,623.19,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040203,Lower Henrys,12,373.39,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040204,Teton,12,361.68,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040205,Willow,17,14000.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040206,American Falls,12,13961.75,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040207,Blackfoot,80,1464.27,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040208,Portneuf,80,5000.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040209,Lake Walcott,12,24582.27,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040210,Raft,80,5000.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040211,Goose,80,1640.49,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040212,Upper Snake-Rock,12,10000.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040213,Salmon Falls,80,8000.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17040214,Beaver-Camas,12,2843.69,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040215,Medicine Lodge,17,3000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040216,Birch,17,2000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040217,Little Lost,17,3000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040218,Big Lost,17,1004.76,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17040219,Big Wood,16,875.23,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17040220,Camas,12,1173.91,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17040221,Little Wood,12,1610.28,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050101,C.J. Strike Reservoir,12,1025.79,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050102,Bruneau,80,4645.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050103,Middle Snake-Succor,12,67261.41,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050104,Upper Owyhee,80,3078.44,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050105,South Fork Owyhee,80,2788.61,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050106,East Little Owyhee,80,582.89,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050107,Middle Owyhee,80,7254.92,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050108,Jordan,80,4000.0,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050109,Crooked-Rattlesnake,80,9959.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17050110,Lower Owyhee,80,8873.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17050111,North and Middle Forks Boise,16,445.08,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17050112,Boise-Mores,16,929.86,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17050113,South Fork Boise,16,899.44,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17050114,Lower Boise,12,6959.23,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050115,Middle Snake-Payette,12,102075.4,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,CRB
17050116,Upper Malheur,80,5805.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17050117,Lower Malheur,80,8948.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17050118,Bully,11,7627.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17050119,Willow,11,7247.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17050120,South Fork Payette,16,833.74,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17050121,Middle Fork Payette,16,401.64,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17050122,Payette,12,878.17,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB
17050123,North Fork Payette,16,250.0,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17050124,Weiser,12,1034.64,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB
17050201,Brownlee Reservoir,11,139899.8,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB
17050202,Burnt,11,5314.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17050203,Powder,11,3938.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17060101,Hells Canyon,11,141538.1,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB
17060102,Imnaha,11,3054.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17060103,Lower Snake-Asotin,10,181387.7,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB
17060104,Upper Grande Ronde,11,3256.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17060105,Wallowa,11,2764.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17060106,Lower Grande Ronde,11,3746.0,1.25149*(10**-10.3790)*(DRNAREA**0.8888)*(PRECIP**3.1176)*(MAXELEV**1.2801),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17060107,Lower Snake-Tucannon,10,3000.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
17060108,Palouse,10,5820.0,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB
17060109,Rock,10,3000.0,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB
17060110,Lower Snake,10,9151.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
17060201,Upper Salmon,16,750.0,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17060202,Pahsimeroi,17,3000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17060203,Middle Salmon-Panther,16,835.23,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17060204,Lemhi,17,4000.0,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,CRB
17060205,Upper Middle Fork Salmon,16,1727.0,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17060206,Lower Middle Fork Salmon,16,592.72,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17060207,Middle Salmon-Chamberlain,16,23855.56,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17060208,South Fork Salmon,16,899.51,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),Source,CRB
17060209,Lower Salmon,11,31685.08,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB
17060210,Little Salmon,11,777.14,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB
17060301,Upper Selway,16,1346.0,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17060302,Lower Selway,16,464.01,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17060303,Lochsa,16,1106.84,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17060304,Middle Fork Clearwater,16,1012.34,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB
17060305,South Fork Clearwater,16,861.2,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),Source,CRB
17060306,Clearwater,15,1344.64,1.95 * (10**-4) * (DRNAREA**0.337) * (ELEV1K**7.32),17.2 * (DRNAREA**0.796),Source,CRB
17060307,Upper North Fork Clearwater,15,365.78,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17060308,Lower North Fork Clearwater,15,660.29,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),Source,CRB
17070101,Middle Columbia-Lake Wallula,10,9554.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
17070102,Walla Walla,10,3599.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),(((3.846*DRNAREA)**0.745)*(10**(0.032*PRECIP)))/(10**(0.0078*FOREST)),Sara's equations for OREGON region 5,CRB
17070103,Umatilla,10,4648.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17070104,Willow,10,7089.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17070105,Middle Columbia-Hood,9,1565.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB
17070106,Klickitat,9,2792.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB
17070201,Upper John Day,11,4859.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17070202,North Fork John Day,11,2669.0,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,Source,CRB
17070203,Middle Fork John Day,11,4204.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17070204,Lower John Day,10,6896.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17070301,Upper Deschutes,9,2617.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17070302,Little Deschutes,9,2866.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17070303,Beaver-South Fork,11,7126.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17070304,Upper Crooked,11,5709.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17070305,Lower Crooked,11,7698.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17070306,Lower Deschutes,10,4294.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),9.136*(DRNAREA**0.9004)*(MEANSLOPE**0.4695)*(I24H2Y**0.8481),,CRB
17070307,Trout,11,7228.0,1.29265*(10**-20.0945)*(DRNAREA**0.9143)*(PRECIP**2.6626)*(MAXELEV**3.9409),0.003119*(DRNAREA**1.021)*(MEANSLOPE**0.8124)*(I24H2Y**2.050)*((((JANMINT2K*1.8)+32))**3.541)*((((JANMAXT2K*1.8)+32))**-1.867),parentheses,CRB
17080001,Lower Columbia-Sandy,4,831.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB
17080002,Lewis,4,715.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB
17080003,Lower Columbia-Clatskanie,1,1111.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB
17080004,Upper Cowlitz,4,1013.0,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((15.346*DRNAREA)**0.911)*(10**(0.0073*PRECIP)),Sara's equations for OREGON region 5,CRB
