WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData,AreaSqKm,States
12030201,Lower Trinity-Tehuacana,33,,,,,,5454.64,TX
12030202,Lower Trinity-Kickapoo,35,,,,,,8437.45,TX
12030203,Lower Trinity,35,,,,,,1987.63,TX
12040101,West Fork San Jacinto,35,,,,,,2801.38,TX
12040102,Spring,34,,,,,,1960.24,TX
12040103,East Fork San Jacinto,35,,,,,,2577.47,TX
12040104,Buffalo-San Jacinto,34,,,,,,3062.54,TX
12040201,Sabine Lake,34,,,,,,2574.69,LA_TX
12040202,East Galveston Bay,34,,,,,,2684.92,LA_TX
12040203,North Galveston Bay,34,,,,,,924.28,TX
12040204,West Galveston Bay,34,,,,,,3141.3,TX
12040205,Austin-Oyster,34,,,,,,1805.14,TX
12050001,Yellow House Draw,25,,,,,,9509.1,NM_TX
12050002,Blackwater Draw,25,,,,,,4372.11,NM_TX
12050003,North Fork Double Mountain Fork Brazos,25,,,,,,3137.79,TX
12050004,Double Mountain Fork Brazos,26,,,,,,6743.28,TX
12050005,Running Water Draw,25,,,,,,3921.35,NM_TX
12050006,White,25,,,,,,4188.25,TX
12050007,Salt Fork Brazos,26,,,,,,5687.07,TX
12060101,Middle Brazos-Millers,27,,,,,,6525.67,TX
12060102,Upper Clear Fork Brazos,27,,,,,,7243.48,TX
12060103,Paint,27,,,,,,2760.12,TX
12060104,Lower Clear Fork Brazos,27,,,,,,1626.49,TX
12060105,Hubbard,27,,,,,,3329.38,TX
12060201,Middle Brazos-Palo Pinto,29,,,,,,8163.23,TX
12060202,Middle Brazos-Lake Whitney,29,,,,,,6469.03,TX
12060203,Bosque,29,,,,,,1091.82,TX
12060204,North Bosque,29,,,,,,3220.45,TX
12070101,Lower Brazos-Little Brazos,33,,,,,,6985.94,TX
12070102,Yegua,33,,,,,,3422.65,TX
12070103,Navasota,33,,,,,,5817.61,TX
12070104,Lower Brazos,34,,,,,,4254.23,TX
12070201,Leon,29,,,,,,7823.92,TX
12070202,Cowhouse,29,,,,,,1884.09,TX
12070203,Lampasas,29,,,,,,3916.89,TX
12070204,Little,32,,,,,,2598.58,TX
12070205,San Gabriel,32,,,,,,3539.87,TX
12080001,Lost Draw,25,,,,,,4637.41,NM_TX
12080002,Colorado Headwaters,26,,,,,,7570.8,TX
12080003,Monument-Seminole Draws,25,,,,,,6239.16,NM_TX
12080004,Mustang Draw,25,,,,,,8044.57,NM_TX
12080005,Johnson Draw,25,,,,,,5125.31,TX
12080006,Sulphur Springs Draw,25,,,,,,4879.1,NM_TX
12080007,Beals,26,,,,,,1575.91,TX
12080008,Upper Colorado,26,,,,,,3571.62,TX
12090101,Middle Colorado-Elm,27,,,,,,2997.91,TX
12090102,South Concho,30,,,,,,3461.63,TX
12090103,Middle Concho,30,,,,,,6972.26,TX
12090104,North Concho,30,,,,,,3845.79,TX
12090105,Concho,27,,,,,,3193.23,TX
12090106,Middle Colorado,27,,,,,,5213.77,TX
12090107,Pecan Bayou,29,,,,,,3680.05,TX
12090108,Jim Ned,27,,,,,,2029.55,TX
12090109,San Saba,30,,,,,,5947.3,TX
12090110,Brady,30,,,,,,2081.37,TX
12090201,Buchanan-Lyndon B. Johnson Lakes,30,,,,,,3289.41,TX
12090202,North Llano,30,,,,,,2380.09,TX
12090203,South Llano,30,,,,,,2417.34,TX
12090204,Llano,30,,,,,,6769.91,TX
12090205,Austin-Travis Lakes,30,,,,,,3213.91,TX
12090206,Pedernales,30,,,,,,3316.63,TX
12090301,Lower Colorado-Cummins,33,,,,,,5688.12,TX
12090302,Lower Colorado,34,,,,,,1828.47,TX
12090401,San Bernard,34,,,,,,2750.05,TX
12090402,East Matagorda Bay,34,,,,,,2481.96,TX
12100101,Lavaca,32,,,,,,2356.35,TX
12100102,Navidad,34,,,,,,3628.44,TX
12100201,Upper Guadalupe,30,,,,,,3710.7,TX
12100202,Middle Guadalupe,33,,,,,,5538.19,TX
12100203,San Marcos,30,,,,,,3519.94,TX
12100204,Lower Guadalupe,33,,,,,,2609.77,TX
12100301,Upper San Antonio,32,,,,,,1312.77,TX
12100302,Medina,30,,,,,,3491.9,TX
12100303,Lower San Antonio,33,,,,,,3845.91,TX
12100304,Cibolo,33,,,,,,2212.14,TX
12100401,East Matagorda Bay,34,,,,,,3555.58,TX
12100402,West Matagorda Bay,34,,,,,,2318.12,TX
12100403,East San Antonio Bay,34,,,,,,1345.59,TX
12100404,West San Antonio Bay,34,,,,,,379.27,TX
12100405,Aransas Bay,34,,,,,,2378.36,TX
12100406,Mission,34,,,,,,2688.63,TX
12100407,Aransas,34,,,,,,2221.71,TX
12110101,Nueces Headwaters,30,,,,,,2115.13,TX
12110102,West Nueces,30,,,,,,2377.96,TX
12110103,Upper Nueces,31,,,,,,4866.9,TX
12110104,Turkey,31,,,,,,4036.42,TX
12110105,Middle Nueces,31,,,,,,8646.22,TX
12110106,Upper Frio,31,,,,,,6063.2,TX
12110107,Hondo,31,,,,,,2867.64,TX
12110108,Lower Frio,31,,,,,,3162.56,TX
12110109,San Miguel,31,,,,,,2211.77,TX
12110110,Atascosa,33,,,,,,3614.21,TX
12110111,Lower Nueces,31,,,,,,3363.68,TX
12110201,North Corpus Christi Bay,34,,,,,,450.28,TX
12110202,South Corpus Christi Bay,34,,,,,,1304.93,TX
12110203,North Laguna Madre,34,,,,,,810.53,TX
12110204,San Fernando,31,,,,,,3296.88,TX
12110205,Baffin Bay,34,,,,,,5517.04,TX
12110206,Palo Blanco,34,,,,,,2437.92,TX
12110207,Central Laguna Madre,34,,,,,,9680.13,TX
12110208,South Laguna Madre,34,,,,,,7731.13,TX
13010001,Rio Grande Headwaters,21,,,,,,3575.77,CO
13010002,Alamosa-Trinchera,22,,,,,,6575.7,CO_NM
13010003,San Luis,22,,,,,,4098.02,CO
13010004,Saguache,21,,,,,,3478.22,CO
13010005,Conejos,21,,,,,,1986.81,CO_NM
13020101,Upper Rio Grande,21,,,,,,8429.23,CO_NM
13020102,Rio Chama,21,,,,,,8179.27,CO_NM
13020201,Rio Grande-Santa Fe,22,,,,,,4847.54,NM
13020202,Jemez,21,,,,,,2690.91,NM
13020203,Rio Grande-Albuquerque,22,,,,,,8328.17,NM
13020204,Rio Puerco,22,,,,,,5469.01,NM
13020205,Arroyo Chico,22,,,,,,3562.16,NM
13020206,North Plains,22,,,,,,3126.78,NM
13020207,Rio San Jose,22,,,,,,6727.3,NM
13020208,Plains of San Agustin,23,,,,,,5155.6,NM
13020209,Rio Salado,22,,,,,,3615.34,NM
13020210,Jornada Del Muerto,24,,,,,,4431.2,NM
13020211,Elephant Butte Reservoir,24,,,,,,5684.91,NM
13030101,Caballo,23,,,,,,3194.92,NM
13030102,El Paso-Las Cruces,24,,,,,,14293.93,MX_NM_TX
13030103,Jornada Draw,24,,,,,,3236.33,NM
13030201,Playas Lake,24,,,,,,18286.54,MX_NM
13030202,Mimbres,24,,,,,,17304.5,MX_NM
13040100,Rio Grande-Fort Quitman,24,,,,,,8041.36,MX_NM_TX
13040201,Cibolo-Red Light,24,,,,,,9522.33,MX_TX
13040202,Alamito,24,,,,,,4044.96,MX_TX
13040203,Black Hills-Fresno,24,,,,,,7255.75,MX_TX
13040204,Terlingua,24,,,,,,2850.9,TX
13040205,Big Bend,24,,,,,,15500.58,MX_TX
13040206,Maravillas,24,,,,,,3400.7,TX
13040207,Santiago Draw,24,,,,,,2262.34,TX
13040208,Reagan-Sanderson,24,,,,,,6332.46,MX_TX
13040209,San Francisco,24,,,,,,2651.59,TX
13040210,Lozier Canyon,24,,,,,,2289.55,MX_TX
13040211,Big Canyon,24,,,,,,2083.82,TX
13040212,Amistad Reservoir,24,,,,,,7161.51,MX_TX
13040301,Upper Devils,30,,,,,,6844.37,TX
13040302,Lower Devils,30,,,,,,2260.06,TX
13040303,Dry Devils,30,,,,,,1888.58,TX
13050001,Western Estancia,26,,,,,,6279.92,NM
13050002,Eastern Estancia,26,,,,,,1333.11,NM
13050003,Tularosa Valley,24,,,,,,17382.02,NM_TX
13050004,Salt Basin,24,,,,,,20518.16,NM_TX
13060001,Pecos Headwaters,26,,,,,,9016.33,NM
13060002,Pintada Arroyo,26,,,,,,2667.85,NM
13060003,Upper Pecos,26,,,,,,10897.58,NM
13060004,Taiban,25,,,,,,2086.7,NM
13060005,Arroyo Del Macho,26,,,,,,4847.73,NM
13060006,Gallo Arroyo,26,,,,,,2258.16,NM
13060007,Upper Pecos-Long Arroyo,24,,,,,,8291.35,NM
13060008,Rio Hondo,23,,,,,,4307.51,NM
13060009,Rio Felix,26,,,,,,2446.1,NM
13060010,Rio Penasco,23,,,,,,2777.76,NM
13060011,Upper Pecos-Black,24,,,,,,11350.62,NM_TX
13070001,Lower Pecos-Red Bluff Reservoir,24,,,,,,6454.59,NM_TX
13070002,Delaware,24,,,,,,2039.37,NM_TX
13070003,Toyah,24,,,,,,2913.23,TX
13070004,Salt Draw,24,,,,,,5071.34,TX
13070005,Barrilla Draw,24,,,,,,1831.66,TX
13070006,Coyanosa-Hackberry Draws,24,,,,,,3833.12,TX
13070007,Landreth-Monument Draws,24,,,,,,16414.38,NM_TX
13070008,Pecos,24,,,,,,4961.87,TX
13070009,Tunas,24,,,,,,2505.35,TX
13070010,Independence,24,,,,,,1997.45,TX
13070011,Howard Draw,30,,,,,,2829.0,TX
13070012,Lower Pecos,24,,,,,,2573.64,TX
13080001,Elm-Sycamore,31,,,,,,10630.93,MX_TX
13080002,San Ambrosia-Santa Isabel,31,,,,,,14939.56,MX_TX
13080003,International Falcon Reservoir,31,,,,,,7292.48,MX_TX
13090001,Los Olmos,31,,,,,,8145.84,MX_TX
13090002,Lower Rio Grande,34,,,,,,5501.12,MX_TX
13100000,Rio Conchos,,,,,,,67618.84,MX
13110000,Rio Salado,,,,,,,60402.54,MX
13120000,Rio San Juan,,,,,,,32796.24,MX
14010001,Colorado Headwaters,21,,,,,,7515.7,CO
14010002,Blue,21,,,,,,1769.36,CO
14010003,Eagle,21,,,,,,2518.63,CO
14010004,Roaring Fork,21,,,,,,3767.35,CO
14010005,Colorado Headwaters-Plateau,20,,,,,,9909.43,CO_UT
14020001,East-Taylor,21,,,,,,1986.22,CO
14020002,Upper Gunnison,21,,,,,,6245.14,CO
14020003,Tomichi,21,,,,,,2855.88,CO
14020004,North Fork Gunnison,21,,,,,,2509.66,CO
14020005,Lower Gunnison,20,,,,,,4306.26,CO
14020006,Uncompahgre,20,,,,,,2887.22,CO
14030001,Westwater Canyon,20,,,,,,3769.18,CO_UT
14030002,Upper Dolores,20,,,,,,5587.79,CO_UT
14030003,San Miguel,21,,,,,,4022.98,CO
14030004,Lower Dolores,20,,,,,,2390.29,CO_UT
14030005,Upper Colorado-Kane Springs,20,,,,,,5891.7,CO_UT
14040101,Upper Green,18,,,,,,7601.9,WY
14040102,New Fork,18,,,,,,3264.76,WY
14040103,Upper Green-Slate,18,,,,,,3963.5,WY
14040104,Big Sandy,18,,,,,,4600.06,WY
14040105,Bitter,18,,,,,,5773.65,WY
14040106,Upper Green-Flaming Gorge Reservoir,18,,,,,,6476.4,CO_UT_WY
14040107,Blacks Fork,18,,,,,,7106.46,UT_WY
14040108,Muddy,18,,,,,,2500.18,UT_WY
14040109,Vermilion,18,,,,,,2524.01,CO_WY
14040200,Great Divide Closed Basin,18,,,,,,9947.54,WY
14050001,Upper Yampa,21,512.5564,0.0000000047863*(DRNAREA^1.06)*(PRECIP^4.8),0.070794578*(DRNAREA^0.75)*(A7500^-0.41)*(PRECIP^2.15),"Streamflow Equations for Northwest Hydrologic Region CO: Baseflow - discharge exceeded 90%, Highflow - 2 year recurrence interval peak flow",,6784.98,CO
14050002,Lower Yampa,18,6392.047,0.0000000047863*(DRNAREA^1.06)*(PRECIP^4.8),0.070794578*(DRNAREA^0.75)*(A7500^-0.41)*(PRECIP^2.15),"Streamflow Equations for Northwest Hydrologic Region CO: Baseflow - discharge exceeded 90%, Highflow - 2 year recurrence interval peak flow",,4065.09,CO
14050003,Little Snake,18,536.5567,0.0000000047863*(DRNAREA^1.06)*(PRECIP^4.8),0.070794578*(DRNAREA^0.75)*(A7500^-0.41)*(PRECIP^2.15),"Streamflow Equations for Northwest Hydrologic Region CO: Baseflow - discharge exceeded 90%, Highflow - 2 year recurrence interval peak flow",,7926.93,CO_WY
14050004,Muddy,18,,,,,,2607.44,WY
14050005,Upper White,21,,,,,,3532.89,CO
14050006,Piceance-Yellow,20,,,,,,2368.33,CO
14050007,Lower White,20,,,,,,7056.9,CO_UT
14060003,Duchesne,20,,,,,,6938.95,UT
14060004,Strawberry,20,,,,,,3016.14,UT
14060005,Lower Green-Desolation Canyon,20,,,,,,5040.04,UT
14060006,Willow,20,,,,,,2470.69,UT
14060007,Price,20,,,,,,4886.17,UT
14060008,Lower Green,20,,,,,,4836.73,UT
14060009,San Rafael,20,,,,,,6301.72,UT
14060010,Lower Green-Diamond,20,,,,,,4211.03,CO_UT
14070001,Upper Lake Powell,20,,,,,,7406.36,UT
14070002,Muddy,20,,,,,,4016.83,UT
14070003,Fremont,20,,,,,,5128.3,UT
14070004,Dirty Devil,20,,,,,,2183.61,UT
14070005,Escalante,20,,,,,,5247.57,UT
14070006,Lower Lake Powell,20,,,,,,7605.8,AZ_UT
14070007,Paria,20,,,,,,3675.96,AZ_UT
14080101,Upper San Juan,21,,,,,,8886.23,CO_NM
14080102,Piedra,21,,,,,,1751.83,CO
14080103,Blanco Canyon,22,,,,,,4438.87,NM
14080104,Animas,21,,,,,,3547.44,CO_NM
14080105,Middle San Juan,20,,,,,,5037.47,AZ_CO_NM
14080106,Chaco,22,,,,,,11845.71,AZ_NM
14080107,Mancos,20,,,,,,2077.04,CO_NM
14080201,Lower San Juan-Four Corners,20,,,,,,5165.45,AZ_CO_NM_UT
14080202,McElmo,20,,,,,,1856.91,CO_UT
14080203,Montezuma,20,,,,,,3027.68,CO_UT
14080204,Chinle,22,,,,,,10616.74,AZ_NM_UT
14080205,Lower San Juan,20,,,,,,6317.95,AZ_UT
15010001,Lower Colorado-Marble Canyon,22,,,,,,3802.85,AZ
15010002,Grand Canyon,22,,,,,,6607.57,AZ
15010003,Kanab,20,,,,,,6121.33,AZ_UT
15010004,Havasu Canyon,22,,,,,,7599.02,AZ
15010005,Lake Mead,14,,,,,,7498.04,AZ_NV
15010006,Grand Wash,14,,,,,,2419.85,AZ_NV
15010007,Red Lake,14,,,,,,3663.42,AZ
15010008,Upper Virgin,20,,,,,,5654.3,UT
15010009,Fort Pearce Wash,20,,,,,,4326.73,AZ_UT
15010010,Lower Virgin,14,,,,,,5337.72,AZ_NV_UT
15010011,White,13,,,,,,7447.63,NV
15010012,Muddy,14,,,,,,4691.95,NV
15010013,Meadow Valley Wash,13,,,,,,6570.15,NV_UT
15010014,Detrital Wash,14,,,,,,1795.62,AZ
15010015,Las Vegas Wash,14,,,,,,4865.5,NV
15020001,Little Colorado Headwaters,23,,,,,,2085.5,AZ_NM
15020002,Upper Little Colorado,22,,,,,,4199.52,AZ_NM
15020003,Carrizo Wash,22,,,,,,5852.07,AZ_NM
15020004,Zuni,22,,,,,,6909.4,AZ_NM
15020005,Silver,23,,,,,,2456.8,AZ
15020006,Upper Puerco,22,,,,,,4951.24,AZ_NM
15020007,Lower Puerco,22,,,,,,2889.7,AZ
15020008,Middle Little Colorado,22,,,,,,6539.44,AZ
15020009,Leroux Wash,22,,,,,,2106.65,AZ
15020010,Chevelon Canyon,23,,,,,,2123.64,AZ
15020011,Cottonwood Wash,22,,,,,,4342.5,AZ
15020012,Corn-Oraibi,22,,,,,,1895.56,AZ
15020013,Polacca Wash,22,,,,,,2994.49,AZ
15020014,Jadito Wash,22,,,,,,2432.49,AZ
15020015,Canyon Diablo,23,,,,,,3106.55,AZ
15020016,Lower Little Colorado,22,,,,,,6201.88,AZ
15020017,Dinnebito Wash,22,,,,,,2121.58,AZ
15020018,Moenkopi Wash,22,,,,,,6868.47,AZ
15030101,Havasu-Mohave Lakes,14,,,,,,7208.26,AZ_CA_NV
15030102,Piute Wash,14,,,,,,2664.86,CA_NV
15030103,Sacramento Wash,14,,,,,,3449.44,AZ
15030104,Imperial Reservoir,81,,,,,,8924.28,AZ_CA
15030105,Bouse Wash,81,,,,,,4185.3,AZ
15030106,Tyson Wash,81,,,,,,1850.44,AZ
15030107,Lower Colorado,81,,,,,,3992.91,AZ_CA_MX
15030108,Yuma Desert,81,,,,,,7550.45,AZ_MX
15030201,Big Sandy,23,,,,,,5576.22,AZ
15030202,Burro,23,,,,,,1846.91,AZ
15030203,Santa Maria,23,,,,,,3710.89,AZ
15030204,Bill Williams,81,,,,,,2783.02,AZ
15040001,Upper Gila,23,,,,,,5133.27,NM
15040002,Upper Gila-Mangas,23,,,,,,5305.34,AZ_NM
15040003,Animas Valley,24,,,,,,5863.72,AZ_NM
15040004,San Francisco,23,,,,,,7257.38,AZ_NM
15040005,Upper Gila-San Carlos Reservoir,79,,,,,,7171.81,AZ
15040006,San Simon,79,,,,,,5829.1,AZ_NM
15040007,San Carlos,23,,,,,,2786.71,AZ
15050100,Middle Gila,81,,,,,,8508.08,AZ
15050201,Willcox Playa,79,,,,,,4284.54,AZ
15050202,Upper San Pedro,79,,,,,,6423.99,AZ_MX
15050203,Lower San Pedro,79,,,,,,5133.36,AZ
15050301,Upper Santa Cruz,79,,,,,,6800.81,AZ_MX
15050302,Rillito,79,,,,,,2384.94,AZ
15050303,Lower Santa Cruz,81,,,,,,4357.83,AZ
15050304,Brawley Wash,81,,,,,,3649.14,AZ
15050305,Aguirre Valley,81,,,,,,1899.01,AZ
15050306,Santa Rosa Wash,81,,,,,,3130.76,AZ
15060101,Black,23,,,,,,3241.24,AZ
15060102,White,23,,,,,,1653.02,AZ
15060103,Upper Salt,23,,,,,,5579.22,AZ
15060104,Carrizo,23,,,,,,1838.82,AZ
15060105,Tonto,23,,,,,,2715.84,AZ
15060106,Lower Salt,81,,,,,,2696.06,AZ
15060201,Big Chino-Williamson Valley,23,,,,,,5578.16,AZ
15060202,Upper Verde,23,,,,,,6496.47,AZ
15060203,Lower Verde,23,,,,,,5093.64,AZ
15070101,Lower Gila-Painted Rock Reservoir,81,,,,,,5221.08,AZ
15070102,Aqua Fria,81,,,,,,7115.8,AZ
15070103,Hassayampa,81,,,,,,3810.25,AZ
15070104,Centennial Wash,81,,,,,,5002.54,AZ
15070201,Lower Gila,81,,,,,,10858.13,AZ
15070202,Tenmile Wash,81,,,,,,2784.05,AZ
15070203,San Cristobal Wash,81,,,,,,4263.1,AZ
15080101,San Simon Wash,81,,,,,,7503.67,AZ_MX
15080102,Rio Sonoyta,81,,,,,,12383.57,AZ_MX
15080103,Tule Desert,81,,,,,,5700.55,AZ_MX
15080200,Rio De La Concepcion,79,,,,,,25730.5,AZ_MX
15080301,Whitewater Draw,79,,,,,,6894.07,AZ_MX
15080302,San Bernardino Valley,79,,,,,,3581.8,AZ_MX_NM
15080303,Cloverdale,79,,,,,,473.4,MX_NM
16010101,Upper Bear,18,,,,,,5202.98,UT_WY
16010102,Central Bear,17,5211.63,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,,2122.72,ID_UT_WY
16010201,Bear Lake,19,5213.02,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,,3281.27,ID_UT
16010202,Middle Bear,80,5407.46,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),Source,,3323.53,ID_UT
16010203,Little Bear-Logan,19,3000.0,5.7876 * (10**-16) * (DRNAREA**0.2398) * (ELEV**3.5772) * ((MEANSLOPE+0.001)**1.5323),1.52 * (DRNAREA**0.677) * (1.39**(ELEV/1000)),Source,,2289.8,ID_UT
16010204,Lower Bear-Malad,13,16217.07,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,,3242.25,ID_UT
16020101,Upper Weber,19,,,,,,3014.38,UT_WY
16020102,Lower Weber,19,,,,,,3421.9,UT
16020201,Utah Lake,13,,,,,,3483.04,UT
16020202,Spanish Fork,19,,,,,,2494.6,UT
16020203,Provo,19,,,,,,1776.92,UT
16020204,Jordan,13,,,,,,2107.79,UT
16020301,Hamlin-Snake Valleys,13,,,,,,8069.66,NV_UT
16020302,Pine Valley,13,,,,,,1896.82,UT
16020303,Tule Valley,13,,,,,,2461.87,UT
16020304,Rush-Tooele Valleys,13,,,,,,3128.54,UT
16020305,Skull Valley,13,,,,,,2106.67,UT
16020306,Southern Great Salt Lake Desert,13,,,,,,14177.0,NV_UT
16020307,"Pilot-Thousand Springs, Nevada, Utah",80,,,,,,3971.32,NV_UT
16020308,Northern Great Salt Lake Desert,13,,,,,,11801.57,NV_UT
16020309,Curlew Valley,13,3000.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),Source,,5855.82,ID_UT
16020310,Great Salt Lake,13,,,,,,4527.13,UT
16030001,Upper Sevier,19,,,,,,3116.43,UT
16030002,East Fork Sevier,19,,,,,,3216.93,UT
16030003,Middle Sevier,19,,,,,,4796.93,UT
16030004,San Pitch,19,,,,,,2229.8,UT
16030005,Lower Sevier,13,,,,,,10621.41,UT
16030006,Escalante Desert,13,,,,,,8523.07,NV_UT
16030007,Beaver Bottoms-Upper Beaver,13,,,,,,4472.62,UT
16030008,Lower Beaver,13,,,,,,2078.94,UT
16030009,Sevier Lake,13,,,,,,3613.93,UT
16040101,Upper Humboldt,13,10714.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,,7133.03,NV
16040102,North Fork Humboldt,13,5483.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,,2586.51,NV
16040103,South Fork Humboldt,13,2810.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,,3382.81,NV
16040104,Pine,13,2168.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,,2605.15,NV
16040105,Middle Humboldt,13,,,,,,8286.01,NV
16040106,Rock,13,15839.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,,2349.35,NV
16040107,Reese,13,19029.0,0,0,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf,,6160.36,NV
16040108,Lower Humboldt,13,,,,,,6718.17,NV
16040109,Little Humboldt,80,3347.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,,4612.94,NV
16040201,Upper Quinn,13,2426.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,,9128.14,NV_OR
16040202,Lower Quinn,13,8504.0,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,,8481.72,NV
16040203,Smoke Creek Desert,80,,,,,,6376.57,CA_NV
16040204,Massacre Lake,80,,,,,,3357.46,CA_NV
16040205,Thousand-Virgin,80,,,,,,2998.41,NV_OR
16050101,Lake Tahoe,5,248.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,,1312.7,CA_NV
16050102,Truckee,13,3801.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,,3152.8,CA_NV
16050103,Pyramid-Winnemucca Lakes,13,3821.0,0,0,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf,,3587.84,NV
16050104,Granite Springs Valley,13,,,,,,4304.47,NV
16050201,Upper Carson,13,1943.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,,2482.68,CA_NV
16050202,Middle Carson,13,,,,,,2148.98,NV
16050203,Carson Desert,13,,,,,,5633.21,NV
16050301,East Walker,13,3326.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,,3110.41,CA_NV
16050302,West Walker,13,1429.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,,2698.12,CA_NV
16050303,Walker,13,,,,,,2315.83,NV
16050304,Walker Lake,13,3957.0,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,,2093.5,NV
16060001,Dixie Valley,13,,,,,,10470.47,NV
16060002,Gabbs Valley,13,,,,,,5390.74,NV
16060003,Southern Big Smoky Valley,13,,,,,,5309.6,NV
16060004,Northern Big Smoky Valley,13,,,,,,4942.74,NV
16060005,Diamond-Monitor Valleys,13,,,,,,8089.59,NV
16060006,Little Smoky-Newark Valleys,13,,,,,,3742.14,NV
16060007,Long-Ruby Valleys,13,,,,,,10657.68,NV
16060008,Spring-Steptoe Valleys,13,,,,,,13769.0,NV
16060009,Dry Lake Valley,13,,,,,,5618.75,NV
16060010,Fish Lake-Soda Spring Valleys,13,,,,,,7147.33,CA_NV
16060011,Ralston-Stone Cabin Valleys,13,,,,,,8395.13,NV
16060012,Hot Creek-Railroad Valleys,13,,,,,,12224.1,NV
16060013,Cactus-Sarcobatus Flats,13,,,,,,7140.92,NV
