VegetationID,Name,LandUseID,Physiognomy,Notes
7302,Laurentian-Acadian Northern Hardwoods Forest,198,Hardwood,
7303,Northeastern Interior Dry-Mesic Oak Forest,,,
7304,Ozark-Ouachita Dry-Mesic Oak Forest,194,Hardwood,
7305,Southern Interior Low Plateau Dry-Mesic Oak Forest,45,Hardwood,
7306,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,,,
7307,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,,,
7308,Crosstimbers Oak Forest and Woodland,144,Hardwood,
7309,Southern Appalachian Northern Hardwood Forest,,,
7310,North-Central Interior Dry-Mesic Oak Forest and Woodland,194,Hardwood,
7311,North-Central Interior Dry Oak Forest and Woodland,32,Hardwood,
7312,Ouachita Montane Oak Forest,119,Hardwood,
7313,North-Central Interior Beech-Maple Forest,27,Hardwood,
7314,North-Central Interior Maple-Basswood Forest,27,Hardwood,
7315,Southern Appalachian Oak Forest,,,
7316,Southern Piedmont Mesic Forest,,,
7317,Allegheny-Cumberland Dry Oak Forest and Woodland,45,Hardwood,
7318,Southern and Central Appalachian Cove Forest,,,
7320,Central and Southern Appalachian Montane Oak Forest,,,
7321,South-Central Interior Mesophytic Forest,27,Hardwood,
7322,Crowley's Ridge Mesic Loess Slope Forest,,,
7323,West Gulf Coastal Plain Mesic Hardwood Forest,175,Hardwood,
7324,Northern Atlantic Coastal Plain Hardwood Forest,,,
7325,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,,,
7326,South-Central Interior / Upper Coastal Plain Flatwoods,84,Hardwood,
7327,East Gulf Coastal Plain Northern Loess Bluff Forest,,,
7328,Southern Coastal Plain Limestone Forest,,,
7329,East Gulf Coastal Plain Southern Loess Bluff Forest,,,
7330,Southern Coastal Plain Dry Upland Hardwood Forest,,,
7331,Eastern Great Plains Tallgrass Aspen Forest and Woodland,16,Hardwood,
7333,South Florida Hardwood Hammock,,,
7334,Ozark-Ouachita Mesic Hardwood Forest,27,Hardwood,
7335,Southern Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,,,
7336,Southwest Florida Maritime Hammock,,,
7337,Southeast Florida Maritime Hammock,,,
7338,Central and South Texas Coastal Fringe Forest and Woodland,177,Hardwood,
7339,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,177,Hardwood,
7340,Appalachian Shale Barrens,,,
7342,Piedmont Hardpan Woodland and Forest,,,
7343,Southern Atlantic Coastal Plain Mesic Hardwood Forest,,,
7346,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,,,
7347,Atlantic Coastal Plain Upland Longleaf Pine Woodland,,,
7348,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,111,Conifer,
7349,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,,,
7350,Central and Southern Appalachian Spruce-Fir Forest,,,
7351,Southeastern Interior Longleaf Pine Woodland,,,
7352,Southern Appalachian Montane Pine Forest and Woodland,,,
7353,Southern Appalachian Low-Elevation Pine Forest,184,Conifer,
7354,Northeastern Interior Pine Barrens,,,
7355,Northern Atlantic Coastal Plain Pitch Pine Barrens,,,
7356,Florida Longleaf Pine Sandhill,,,
7357,Southern Coastal Plain Mesic Slope Forest,,,
7358,Bastrop Lost Pines Forest and Woodland,157,Conifer,
7360,South Florida Pine Rockland,,,
7361,Central Atlantic Coastal Plain Maritime Forest,,,
7362,Laurentian-Acadian Northern Pine Forest,149,Conifer,
7363,Central Interior Highlands Dry Acidic Glade and Barrens,78,Conifer-Hardwood,
7364,Ozark-Ouachita Dry Oak Woodland,144,Hardwood,
7366,Laurentian-Acadian Pine-Hemlock Forest,139,Conifer,
7367,Ozark-Ouachita Shortleaf Pine Forest and Woodland,158,Conifer-Hardwood,
7368,Southern Piedmont Dry Pine Forest,,,
7369,Central Appalachian Dry Pine Forest,,,
7370,Appalachian Hemlock Forest,139,Conifer,
7371,West Gulf Coastal Plain Pine Forest,157,Conifer,
7372,East Gulf Coastal Plain Interior Shortleaf Pine Forest,158,Conifer-Hardwood,
7373,Acadian Low-Elevation Spruce-Fir Forest,,,
7374,Acadian-Appalachian Montane Spruce-Fir Forest,,,
7375,Eastern Serpentine Woodland,,,
7376,Southern Ridge and Valley / Cumberland Dry Calcareous Forest,194,Hardwood,
7377,Central Appalachian Pine Rocky Woodland,,,
7378,West Gulf Coastal Plain Sandhill Shortleaf Pine Forest and Woodland,157,Conifer,
7379,Northern Atlantic Coastal Plain Maritime Forest,,,
7380,East Gulf Coastal Plain Maritime Forest,,,
7381,Lower Mississippi River Dune Woodland and Forest,,,
7382,Southern Atlantic Coastal Plain Maritime Forest,,,
7383,Edwards Plateau Limestone Savanna and Woodland,144,Hardwood,
7384,Mississippi Delta Maritime Forest,,,
7385,Great Plains Wooded Draw and Ravine Woodland,191,Riparian,
7386,Acadian-Appalachian Alpine Tundra Shrubland,,,
7387,Florida Peninsula Inland Scrub Shrubland,,,
7389,Acadian-Appalachian Subalpine Woodland,,,
7390,Tamaulipan Mixed Deciduous Thornscrub,53,Shrubland,
7391,Tamaulipan Mesquite Upland Woodland,116,Shrubland,
7392,Tamaulipan Calcareous Thornscrub,53,Shrubland,
7393,Edwards Plateau Limestone Shrubland,106,Conifer-Hardwood,
7394,North-Central Interior Oak Savanna,36,Hardwood,
7395,North-Central Oak Barrens Woodland,32,Hardwood,
7396,Great Plains Wooded Draw and Ravine Shrubland,191,Riparian,
7397,Nashville Basin Limestone Glade and Woodland,78,Conifer-Hardwood,
7398,Cumberland Sandstone Glade and Barrens,,,
7399,Northern Atlantic Coastal Plain Grassland,,,
7400,Central Appalachian Alkaline Glade and Woodland,,,
7401,Central Interior Highlands Calcareous Glade and Barrens Woodland,78,Conifer-Hardwood,
7403,West Gulf Coastal Plain Catahoula Barrens,78,Conifer-Hardwood,
7405,West Gulf Coastal Plain Nepheline Syenite Glade,78,Conifer-Hardwood,
7406,Southern Piedmont Dry Oak Forest,,,
7407,Laurentian Pine Barrens,104,Conifer,
7408,Alabama Ketona Glade and Woodland,,,
7409,Great Lakes Alvar,82,Shrubland,
7410,Llano Uplift Acidic Forest and Woodland,78,Conifer-Hardwood,
7411,Great Lakes Wet-Mesic Lakeplain Prairie,94,Riparian,
7412,North-Central Interior Sand and Gravel Tallgrass Prairie,176,Grassland,
7413,Bluegrass Savanna and Woodland Prairie,145,Grassland,
7414,Southern Appalachian Shrub Bald,,,
7415,Arkansas Valley Prairie,145,Grassland,
7416,Western Highland Rim Prairie and Barrens,145,Grassland,
7417,Eastern Highland Rim Prairie and Barrens,145,Grassland,
7418,Pennyroyal Karst Plain Prairie and Barrens,145,Grassland,
7419,Southern Ridge and Valley Patch Prairie,,,
7420,Northern Tallgrass Prairie,176,Grassland,
7421,Central Tallgrass Prairie,176,Grassland,
7422,Texas Blackland Tallgrass Prairie,176,Grassland,
7423,Southeastern Great Plains Tallgrass Prairie,176,Grassland,
7424,East-Central Texas Plains Xeric Sandyland,145,Grassland,
7425,Florida Dry Prairie Grassland,,,
7426,Southern Atlantic Coastal Plain Dune and Maritime Grassland,,,
7428,West Gulf Coastal Plain Northern Calcareous Prairie,145,Grassland,
7429,West Gulf Coastal Plain Southern Calcareous Prairie,145,Grassland,
7430,Southern Coastal Plain Blackland Prairie,,,
7431,Southwest Florida Dune and Coastal Grassland,,,
7434,Texas-Louisiana Coastal Prairie,94,Riparian,
7435,East Gulf Coastal Plain Dune and Coastal Grassland,,,
7436,Northern Atlantic Coastal Plain Dune and Swale Shrubland,,,
7437,Texas Coast Dune and Coastal Grassland,20,Grassland,
7438,Tamaulipan Savanna Grassland,79,Grassland,
7439,Tamaulipan Lomas,79,Grassland,
7441,Bluegrass Savanna and Woodland,145,Grassland,
7442,Arkansas Valley Prairie and Woodland,145,Grassland,
7444,Eastern Boreal Floodplain Woodland,73,Riparian,
7445,South Florida Dwarf Cypress Savanna,,,
7446,South Florida Pine Flatwoods,,,
7447,South Florida Cypress Dome,,,
7448,Southern Piedmont Dry Oak-(Pine) Forest,,,
7449,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,,,
7450,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,,,
7451,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,138,Conifer,
7452,Atlantic Coastal Plain Peatland Pocosin and Canebrake Woodland,,,
7453,Central Florida Pine Flatwoods,,,
7454,East Gulf Coastal Plain Near-Coast Pine Flatwoods,,,
7455,East Gulf Coastal Plain Southern Loblolly Flatwoods,,,
7456,Northern Atlantic Coastal Plain Pitch Pine Lowland,,,
7457,South-Central Interior / Upper Coastal Plain Wet Flatwoods,84,Hardwood,
7458,West Gulf Coastal Plain Pine Flatwoods,138,Conifer,
7459,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,,,
7460,Southern Coastal Plain Nonriverine Cypress Dome,,,
7461,Southern Coastal Plain Seepage Swamp and Baygall Woodland,21,Riparian,
7462,West Gulf Coastal Plain Seepage Swamp and Baygall Woodland,21,Riparian,
7463,Central Appalachian Dry Oak Forest,,,
7464,Acadian Sub-Boreal Spruce Barrens,,,
7465,Acadian Sub-Boreal Spruce Flat,,,
7466,Great Lakes Wooded Dune and Swale,94,Riparian,
7467,Tamaulipan Floodplain Woodland,73,Riparian,
7468,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Woodland,,,
7469,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Shrubland,,,
7471,Southwest Florida Coastal Strand Shrubland,,,
7472,Southeast Florida Coastal Strand Shrubland,,,
7473,West Gulf Coastal Plain Seepage Swamp and Baygall Shrubland,21,Riparian,
7474,Tamaulipan Floodplain Shrubland,73,Riparian,
7475,Tamaulipan Floodplain Herbaceous,73,Riparian,
7476,Tamaulipan Riparian Woodland,74,Riparian,
7481,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,21,Riparian,
7482,Great Plains Prairie Pothole,52,Riparian,
7483,South Florida Everglades Sawgrass Marsh,,,
7484,South Florida Wet Marl Prairie,,,
7485,East Gulf Coastal Plain Wet Prairie,,,
7486,Texas Saline Coastal Prairie,94,Riparian,
7487,Texas-Louisiana Coastal Prairie Pondshore,94,Riparian,
7488,Eastern Great Plains Wet Meadow-Prairie-Marsh,52,Riparian,
7489,Floridian Highlands Freshwater Marsh,,,
7500,South Texas Salt and Brackish Tidal Flat,168,Sparsely Vegetated,
7501,Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,,,
7502,Central Appalachian Dry Oak-Pine Forest,,,
7503,Chihuahuan Loamy Plains Desert Grassland,79,Grassland,
7504,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,52,Riparian,
7505,Ouachita Novaculite Glade and Woodland,144,Hardwood,
7506,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,84,Hardwood,
7507,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,157,Conifer,
7509,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,,,
7510,Crowley's Ridge Sand Forest,,,
7511,Appalachian Northern Hardwood Forest,,,
7512,Appalachian (Hemlock)-Northern Hardwood Forest,,,
7513,Lower Mississippi River Flatwoods,,,
7514,Central Florida Herbaceous Pondshore,,,
7515,Southern Coastal Plain Herbaceous Seep and Bog,,,
7516,Atlantic Coastal Plain Sandhill Seep,,,
7517,Paleozoic Plateau Bluff and Talus Woodland,32,Hardwood,
7518,North-Central Interior Wet Flatwoods,84,Hardwood,
7519,East-Central Texas Plains Post Oak Savanna and Woodland,144,Hardwood,
7522,Northern Atlantic Coastal Plain Heathland,,,
7523,Edwards Plateau Dry-Mesic Slope Forest and Woodland,106,Conifer-Hardwood,
7524,Edwards Plateau Mesic Canyon,29,Hardwood,
7525,Edwards Plateau Riparian Forest and Woodland,74,Riparian,
7527,East Gulf Coastal Plain Interior Oak Forest,,,
7545,East Gulf Coastal Plain Near-Coast Pine Wet Flatwoods,,,
7546,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,,,
7547,Central Florida Pine Wet Flatwoods,,,
7548,South Florida Pine Wet Flatwoods,,,
7554,Acadian Low-Elevation Hardwood Forest,,,
7555,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,,,
7556,Central Appalachian Oak Rocky Woodland,,,
7557,Central Appalachian Pine-Oak Rocky Woodland,,,
7560,Tamaulipan Mesquite Upland Scrub,53,Shrubland,
7561,Llano Uplift Acidic Herbaceous Glade,78,Conifer-Hardwood,
7562,Tamaulipan Riparian Shrubland,74,Riparian,
7563,Edwards Plateau Riparian Shrubland,74,Riparian,
7564,Edwards Plateau Riparian Herbaceous,74,Riparian,
7565,Florida Peninsula Inland Scrub Woodland,,,
7566,Florida Dry Prairie Shrubland,,,
7567,Southern Coastal Plain Blackland Prairie Woodland,,,
7571,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,21,Riparian,
7573,Tamaulipan Riparian Herbaceous,74,Riparian,
7578,East Gulf Coastal Plain Wet Savanna,,,
7582,Ozark-Ouachita Oak Forest and Woodland,158,Conifer-Hardwood,
7583,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,158,Conifer-Hardwood,
7584,West Gulf Coastal Plain Hardwood Forest,157,Conifer,
7585,West Gulf Coastal Plain Pine-Hardwood Forest,157,Conifer,
7586,West Gulf Coastal Plain Sandhill Oak Forest and Woodland,157,Conifer,
7587,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,157,Conifer,
7588,East Gulf Coastal Plain Southern Hardwood Flatwoods,,,
7589,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,,,
7590,West Gulf Coastal Plain Hardwood Flatwoods,138,Conifer,
7591,West Gulf Coastal Plain Pine-Hardwood Flatwoods,138,Conifer,
7662,Temperate Pacific Freshwater Emergent Marsh,77,Riparian,
7663,North Pacific Shrub Swamp,159,Shrubland,
7668,Temperate Pacific Tidal Salt and Brackish Marsh,179,Riparian,
7733,North Pacific Montane Massive Bedrock-Cliff and Talus,168,Sparsely Vegetated,
7734,North Pacific Alpine and Subalpine Bedrock and Scree,168,Sparsely Vegetated,
7735,North American Glacier and Ice Field,164,Snow-Ice,
7754,Agriculture-Pasture and Hay,,,
7755,Agriculture-Cultivated Crops and Irrigated Agriculture,,,
7800,Hawai'i Floodplain Forest,,,
7802,Hawai'i Riparian Forest,,,
7804,Hawai'i Freshwater Marsh,,,
7806,Hawai'i Bog,,,
7807,Northern Polynesia Tidal Salt Marsh,,,
7808,Hawai'i Lowland Rainforest,,,
7809,Hawai'i Montane Cloud Forest,,,
7810,Hawai'i Montane Rainforest,,,
7811,Hawai'i Wet Cliff and Ridge Crest Shrubland,,,
7812,Hawai'i Mesic Coastal Forest,,,
7813,Hawai'i Lowland Dry Forest,,,
7814,Hawai'i Lowland Mesic Forest,,,
7815,Hawai'i Montane-Subalpine Dry Forest and Woodland,,,
7816,Hawai'i Montane-Subalpine Mesic Forest,,,
7817,Hawai'i Lowland Dry Shrubland,,,
7818,Hawai'i Lowland Mesic Shrubland,,,
7819,Hawai'i Lowland Dry Grassland,,,
7820,Hawai'i Lowland Mesic Grassland,,,
7821,Hawai'i Montane-Subalpine Dry Shrubland,,,
7822,Hawai'i Montane-Subalpine Dry Grassland,,,
7823,Hawai'i Montane-Subalpine Mesic Grassland,,,
7824,Hawai'i Alpine Dwarf-Shrubland,,,
7826,Hawai'i Dry Coastal Strand Shrubland,,,
7827,Hawai'i Wet-Mesic Coastal Strand,,,
7828,Hawai'i Subalpine Mesic Shrubland,,,
7829,Hawai'i Alpine Bedrock and Scree,,,
7830,Hawai'i Dry Coastal Strand Sparse Vegetation,,,
7831,Hawai'i Dry-Site Lava Flow,,,
7832,Hawai'i Floodplain Shrubland,,,
7833,Hawai'i Riparian Shrubland,,,
7834,Tropical Pacific Orchard,,,
7835,Tropical Pacific Bush fruit and Berries,,,
7836,Tropical Pacific Aquaculture,,,
7837,Sugar Cane,,,
7838,Caribbean Bush fruit and berries,,,
7860,Caribbean Coastal Dry Evergreen Forest,,,
7861,Caribbean Coastal Mangrove,,,
7862,Caribbean Coastal Rocky Shore,,,
7863,Caribbean Coastal Thornscrub,,,
7864,Caribbean Dry Karst Shrubland,,,
7865,"Caribbean Edapho-Xerophilous ""Mogote"" Complex",,,
7866,Caribbean Emergent Herbaceous Estuary,,,
7867,Caribbean Estuary Mangrove,,,
7868,Caribbean Floodplain Forest,,,
7869,Caribbean Freshwater Marsh,,,
7870,Caribbean Lowland Moist Serpentine Woodland,,,
7871,Caribbean Montane Meadow,,,
7872,Caribbean Montane Wet Elfin Forest,,,
7873,Caribbean Montane Wet Serpentine Woodland,,,
7874,Caribbean Montane Wet Short Shrubland,,,
7875,Caribbean Riparian Forest,,,
7876,Caribbean Salt Flat and Pond,,,
7877,Caribbean Sand Beach Vegetation,,,
7878,Caribbean Sand Savanna,,,
7879,Caribbean Seasonal Evergreen Lowland Forest,,,
7880,Caribbean Seasonal Evergreen Submontane/Lowland Forest,,,
7881,Caribbean Semi-deciduous Lowland Forest,,,
7882,Caribbean Serpentine Dry Scrub,,,
7883,Caribbean Submontane/Montane Karstic Forest,,,
7884,Caribbean Wet Montane Forest,,,
7885,Caribbean Wet Submontane/Lowland Forest,,,
7886,Stabilized Caribbean Dunes,,,
7887,Caribbean Floodplain Shrubland,,,
7888,Caribbean Riparian Shrubland,,,
7900,Western Cool Temperate Urban Deciduous Forest,60,Developed,
7901,Western Cool Temperate Urban Evergreen Forest,61,Developed,
7902,Western Cool Temperate Urban Mixed Forest,63,Developed,
7903,Western Cool Temperate Urban Herbaceous,62,Developed,
7904,Western Cool Temperate Urban Shrubland,64,Developed,
7905,Eastern Cool Temperate Urban Deciduous Forest,60,Developed,
7906,Eastern Cool Temperate Urban Evergreen Forest,61,Developed,
7907,Eastern Cool Temperate Urban Mixed Forest,63,Developed,
7908,Eastern Cool Temperate Urban Herbaceous,62,Developed,
7909,Eastern Cool Temperate Urban Shrubland,64,Developed,
7910,Western Warm Temperate Urban Deciduous Forest,60,Developed,
7911,Western Warm Temperate Urban Evergreen Forest,61,Developed,
7912,Western Warm Temperate Urban Mixed Forest,63,Developed,
7913,Western Warm Temperate Urban Herbaceous,62,Developed,
7914,Western Warm Temperate Urban Shrubland,64,Developed,
7915,Eastern Warm Temperate Urban Deciduous Forest,60,Developed,
7916,Eastern Warm Temperate Urban Evergreen Forest,61,Developed,
7917,Eastern Warm Temperate Urban Mixed Forest,63,Developed,
7918,Eastern Warm Temperate Urban Herbaceous,62,Developed,
7919,Eastern Warm Temperate Urban Shrubland,64,Developed,
7920,Western Cool Temperate Developed Ruderal Deciduous Forest,60,Developed,
7921,Western Cool Temperate Developed Ruderal Evergreen Forest,61,Developed,
7922,Western Cool Temperate Developed Ruderal Mixed Forest,63,Developed,
7923,Western Cool Temperate Developed Ruderal Shrubland,64,Developed,
7924,Western Cool Temperate Developed Ruderal Grassland,62,Developed,
7925,Western Warm Temperate Developed Ruderal Deciduous Forest,60,Developed,
7926,Western Warm Temperate Developed Ruderal Evergreen Forest,61,Developed,
7927,Western Warm Temperate Developed Ruderal Mixed Forest,63,Developed,
7928,Western Warm Temperate Developed Ruderal Shrubland,64,Developed,
7929,Western Warm Temperate Developed Ruderal Grassland,62,Developed,
7930,Eastern Cool Temperate Developed Ruderal Deciduous Forest,60,Developed,
7931,Eastern Cool Temperate Developed Ruderal Evergreen Forest,61,Developed,
7932,Eastern Cool Temperate Developed Ruderal Mixed Forest,63,Developed,
7933,Eastern Cool Temperate Developed Ruderal Shrubland,64,Developed,
7934,Eastern Cool Temperate Developed Ruderal Grassland,62,Developed,
7935,Eastern Warm Temperate Developed Ruderal Deciduous Forest,60,Developed,
7936,Eastern Warm Temperate Developed Ruderal Evergreen Forest,61,Developed,
7937,Eastern Warm Temperate Developed Ruderal Mixed Forest,63,Developed,
7938,Eastern Warm Temperate Developed Ruderal Shrubland,64,Developed,
7939,Eastern Warm Temperate Developed Ruderal Grassland,62,Developed,
7940,Western Cool Temperate Developed Ruderal Deciduous Forested Wetland,201,Developed,
7941,Western Cool Temperate Developed Ruderal Evergreen Forested Wetland,201,Developed,
7942,Western Cool Temperate Developed Ruderal Mixed Forested Wetland,201,Developed,
7943,Western Cool Temperate Developed Ruderal Shrub Wetland,203,Developed,
7944,Western Cool Temperate Developed Ruderal Herbaceous Wetland,202,Developed,
7945,Western Warm Temperate Developed Ruderal Deciduous Forested Wetland,201,Developed,
7946,Western Warm Temperate Developed Ruderal Evergreen Forested Wetland,201,Developed,
7947,Western Warm Temperate Developed Ruderal Mixed Forested Wetland,201,Developed,
7948,Western Warm Temperate Developed Ruderal Shrub Wetland,203,Developed,
7949,Western Warm Temperate Developed Ruderal Herbaceous Wetland,202,Developed,
7950,Eastern Cool Temperate Developed Ruderal Deciduous Forested Wetland,201,Developed,
7951,Eastern Cool Temperate Developed Ruderal Evergreen Forested Wetland,201,Developed,
7952,Eastern Cool Temperate Developed Ruderal Mixed Forested Wetland,201,Developed,
7953,Eastern Cool Temperate Developed Ruderal Shrub Wetland,203,Developed,
7954,Eastern Cool Temperate Developed Ruderal Herbaceous Wetland,202,Developed,
7955,Eastern Warm Temperate Developed Ruderal Deciduous Forested Wetland,201,Developed,
7956,Eastern Warm Temperate Developed Ruderal Evergreen Forested Wetland,201,Developed,
7957,Eastern Warm Temperate Developed Ruderal Mixed Forested Wetland,201,Developed,
7958,Eastern Warm Temperate Developed Ruderal Shrub Wetland,203,Developed,
7959,Eastern Warm Temperate Developed Ruderal Herbaceous Wetland,202,Developed,
7960,Western Cool Temperate Orchard,5,Agricultural,
7961,Western Cool Temperate Vineyard,9,Agricultural,
7962,Western Cool Temperate Bush fruit and berries,2,Agricultural,
7963,Western Cool Temperate Row Crop - Close Grown Crop,8,Agricultural,
7964,Western Cool Temperate Row Crop,7,Agricultural,
7965,Western Cool Temperate Close Grown Crop,3,Agricultural,
7966,Western Cool Temperate Fallow/Idle Cropland,4,Agricultural,
7967,Western Cool Temperate Pasture and Hayland,6,Agricultural,
7968,Western Cool Temperate Wheat,10,Agricultural,
7970,Eastern Cool Temperate Orchard,5,Agricultural,
7971,Eastern Cool Temperate Vineyard,9,Agricultural,
7972,Eastern Cool Temperate Bush fruit and berries,2,Agricultural,
7973,Eastern Cool Temperate Row Crop - Close Grown Crop,8,Agricultural,
7974,Eastern Cool Temperate Row Crop,7,Agricultural,
7975,Eastern Cool Temperate Close Grown Crop,3,Agricultural,
7976,Eastern Cool Temperate Fallow/Idle Cropland,4,Agricultural,
7977,Eastern Cool Temperate Pasture and Hayland,6,Agricultural,
7978,Eastern Cool Temperate Wheat,10,Agricultural,
7979,Eastern Cool Temperate Aquaculture,1,Agricultural,
7980,Western Warm Temperate Orchard,5,Agricultural,
7981,Western Warm Temperate Vineyard,9,Agricultural,
7982,Western Warm Temperate Bush fruit and berries,2,Agricultural,
7983,Western Warm Temperate Row Crop - Close Grown Crop,8,Agricultural,
7984,Western Warm Temperate Row Crop,7,Agricultural,
7985,Western Warm Temperate Close Grown Crop,3,Agricultural,
7986,Western Warm Temperate Fallow/Idle Cropland,4,Agricultural,
7987,Western Warm Temperate Pasture and Hayland,6,Agricultural,
7988,Western Warm Temperate Wheat,10,Agricultural,
7989,Western Warm Temperate Aquaculture,1,Agricultural,
7990,Eastern Warm Temperate Orchard,5,Agricultural,
7991,Eastern Warm Temperate Vineyard,9,Agricultural,
7992,Eastern Warm Temperate Bush fruit and berries,2,Agricultural,
7993,Eastern Warm Temperate Row Crop - Close Grown Crop,8,Agricultural,
7994,Eastern Warm Temperate Row Crop,7,Agricultural,
7995,Eastern Warm Temperate Close Grown Crop,3,Agricultural,
7996,Eastern Warm Temperate Fallow/Idle Cropland,4,Agricultural,
7997,Eastern Warm Temperate Pasture and Hayland,6,Agricultural,
7998,Eastern Warm Temperate Wheat,10,Agricultural,
7999,Eastern Warm Temperate Aquaculture,1,Agricultural,
9001,Colorado Plateau Mixed Bedrock Canyon and Tableland,168,Sparsely Vegetated,
9002,Columbia Basin Foothill Riparian Woodland,191,Riparian,
9003,Great Basin Foothill and Lower Montane Riparian Woodland,191,Riparian,
9004,Inter-Mountain Basins Active and Stabilized Dune,168,Sparsely Vegetated,
9005,Inter-Mountain Basins Alkaline Closed Depression,52,Riparian,
9006,Inter-Mountain Basins Cliff and Canyon,168,Sparsely Vegetated,
9008,Inter-Mountain Basins Playa,168,Sparsely Vegetated,
9009,Inter-Mountain Basins Shale Badland,168,Sparsely Vegetated,
9010,Inter-Mountain Basins Wash,168,Sparsely Vegetated,
9011,North American Arid West Emergent Marsh,77,Riparian,
9012,Northern Rocky Mountain Lower Montane Riparian Woodland,191,Riparian,
9014,Northwestern Great Plains Floodplain Forest and Woodland,191,Riparian,
9015,Northwestern Great Plains Riparian Forest,191,Riparian,
9016,Rocky Mountain Alpine Bedrock and Scree,168,Sparsely Vegetated,
9017,Rocky Mountain Alpine-Montane Wet Meadow,187,Riparian,
9018,Rocky Mountain Cliff Canyon and Massive Bedrock,168,Sparsely Vegetated,
9019,Rocky Mountain Lower Montane-Foothill Riparian Woodland,191,Riparian,
9021,Rocky Mountain Subalpine-Montane Riparian Shrubland,191,Riparian,
9022,Rocky Mountain Subalpine-Montane Riparian Woodland,191,Riparian,
9023,Western Great Plains Badlands,168,Sparsely Vegetated,
9024,Western Great Plains Cliff and Outcrop,168,Sparsely Vegetated,
9025,Western Great Plains Closed Depression Wetland,52,Riparian,
9026,Western Great Plains Floodplain Forest and Woodland,191,Riparian,
9027,Western Great Plains Open Freshwater Depression Wetland,52,Riparian,
9028,Western Great Plains Riparian Woodland,191,Riparian,
9029,Western Great Plains Saline Depression Wetland,52,Riparian,
9030,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,191,Riparian,
9032,Columbia Plateau Ash and Tuff Badland,168,Sparsely Vegetated,
9033,Inter-Mountain Basins Volcanic Rock and Cinder Land,168,Sparsely Vegetated,
9034,North American Warm Desert Riparian Woodland,191,Riparian,
9035,North American Warm Desert Lower Montane Riparian Woodland,191,Riparian,
9036,Acadian Coastal Salt Marsh,,,
9037,Acadian Estuary Marsh,,,
9038,Acadian Maritime Bog,,,
9039,Acadian-Appalachian Conifer Seepage Forest,,,
9040,Acadian-North Atlantic Rocky Coast,,,
9041,Atlantic Coastal Plain Blackwater Stream Floodplain Forest,,,
9042,Atlantic Coastal Plain Brownwater Stream Floodplain Forest,,,
9044,Atlantic Coastal Plain Embayed Region Tidal Freshwater Marsh,,,
9045,Atlantic Coastal Plain Embayed Region Tidal Salt and Brackish Marsh,,,
9047,Atlantic Coastal Plain Indian River Lagoon Tidal Marsh,,,
9048,Atlantic Coastal Plain Northern Bog,,,
9050,Atlantic Coastal Plain Small Blackwater River Floodplain Forest,,,
9051,Atlantic Coastal Plain Small Brownwater River Floodplain Forest,,,
9055,Boreal-Laurentian Bog,136,Riparian,
9056,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,136,Riparian,
9057,Boreal-Laurentian-Acadian Acidic Basin Fen,94,Riparian,
9059,Central Appalachian River Floodplain Forest,,,
9060,Central Appalachian Stream and Riparian Woodland,,,
9061,Central Atlantic Coastal Plain Sandy Beach,,,
9062,Central California Coast Ranges Cliff and Canyon,168,Sparsely Vegetated,
9063,Central Florida Wet Prairie and Herbaceous Seep,,,
9064,Central Interior Acidic Cliff and Talus,168,Sparsely Vegetated,
9065,Central Interior Calcareous Cliff and Talus,168,Sparsely Vegetated,
9066,Central Interior Highlands and Appalachian Sinkhole and Depression Pond,21,Riparian,
9068,Central Texas Coastal Prairie Riparian Forest,74,Riparian,
9069,Central Texas Coastal Prairie River Floodplain Forest,73,Riparian,
